Id,Tag,Fim,target_4h,split,score,threshold,prediction
120993195,CA65792,2025-06-05 09:00:00+00:00,0,test,0.4602498472078641,0.4121994032680204,1
121004588,CA65792,2025-06-05 13:00:00+00:00,0,test,0.461017640810482,0.4121994032680204,1
121014883,CA65792,2025-06-05 17:00:00+00:00,0,test,0.48123065481577343,0.4121994032680204,1
121025712,CA65792,2025-06-05 21:00:00+00:00,1,test,0.43762251486301573,0.4121994032680204,1
121037344,CA65792,2025-06-06 01:00:00+00:00,0,test,0.6495737310171569,0.4121994032680204,1
121049864,CA65792,2025-06-06 05:00:00+00:00,0,test,0.5602618211843756,0.4121994032680204,1
121063182,CA65792,2025-06-06 09:00:00+00:00,0,test,0.4888090847213238,0.4121994032680204,1
121072040,CA65792,2025-06-06 13:00:00+00:00,0,test,0.48936182025971836,0.4121994032680204,1
121082542,CA65792,2025-06-06 17:00:00+00:00,0,test,0.5200656492383514,0.4121994032680204,1
121096028,CA65792,2025-06-06 21:00:00+00:00,0,test,0.5245701811139062,0.4121994032680204,1
121107358,CA65792,2025-06-07 01:00:00+00:00,0,test,0.4910523744857552,0.4121994032680204,1
121120596,CA65792,2025-06-07 05:00:00+00:00,0,test,0.4596010321258449,0.4121994032680204,1
121129024,CA65792,2025-06-07 09:00:00+00:00,1,test,0.4706384829375365,0.4121994032680204,1
121143200,CA65792,2025-06-07 13:00:00+00:00,0,test,0.6419806210547252,0.4121994032680204,1
121151538,CA65792,2025-06-07 17:00:00+00:00,0,test,0.5752276849267047,0.4121994032680204,1
121165481,CA65792,2025-06-07 21:00:00+00:00,0,test,0.5108086597343996,0.4121994032680204,1
121175616,CA65792,2025-06-08 01:00:00+00:00,0,test,0.47728741749591147,0.4121994032680204,1
121186751,CA65792,2025-06-08 05:00:00+00:00,0,test,0.482614427977093,0.4121994032680204,1
121200256,CA65792,2025-06-08 09:00:00+00:00,0,test,0.4894484618009918,0.4121994032680204,1
121212961,CA65792,2025-06-08 13:00:00+00:00,0,test,0.4502473112375013,0.4121994032680204,1
121223233,CA65792,2025-06-08 17:00:00+00:00,1,test,0.48333320673703023,0.4121994032680204,1
121234252,CA65792,2025-06-08 21:00:00+00:00,1,test,0.647083052309972,0.4121994032680204,1
121246571,CA65792,2025-06-09 01:00:00+00:00,1,test,0.9201869774004567,0.4121994032680204,1
121255870,CA65792,2025-06-09 05:00:00+00:00,0,test,0.9389870437730505,0.4121994032680204,1
121267220,CA65792,2025-06-09 09:00:00+00:00,0,test,0.7821454680876571,0.4121994032680204,1
121275964,CA65792,2025-06-09 13:00:00+00:00,0,test,0.5566535628497271,0.4121994032680204,1
121288673,CA65792,2025-06-09 17:00:00+00:00,1,test,0.6023366004037328,0.4121994032680204,1
121298182,CA65792,2025-06-09 21:00:00+00:00,1,test,0.7556984989792965,0.4121994032680204,1
121310214,CA65792,2025-06-10 01:00:00+00:00,0,test,0.7919506641263805,0.4121994032680204,1
121320821,CA65792,2025-06-10 05:00:00+00:00,1,test,0.5849167731193373,0.4121994032680204,1
121333846,CA65792,2025-06-10 09:00:00+00:00,1,test,0.8120731351430319,0.4121994032680204,1
121344616,CA65792,2025-06-10 13:00:00+00:00,1,test,0.8136834726188661,0.4121994032680204,1
121354189,CA65792,2025-06-10 17:00:00+00:00,0,test,0.7757125398093037,0.4121994032680204,1
121366223,CA65792,2025-06-10 21:00:00+00:00,0,test,0.6297995801144444,0.4121994032680204,1
121374604,CA65792,2025-06-11 01:00:00+00:00,1,test,0.5384586777692132,0.4121994032680204,1
121386598,CA65792,2025-06-11 05:00:00+00:00,1,test,0.8316348945286975,0.4121994032680204,1
121398232,CA65792,2025-06-11 09:00:00+00:00,0,test,0.6488639888508492,0.4121994032680204,1
121408317,CA65792,2025-06-11 13:00:00+00:00,0,test,0.49573770571725606,0.4121994032680204,1
121420935,CA65792,2025-06-11 17:00:00+00:00,0,test,0.5108086597343996,0.4121994032680204,1
121432606,CA65792,2025-06-11 21:00:00+00:00,0,test,0.5108086597343996,0.4121994032680204,1
121443729,CA65792,2025-06-12 01:00:00+00:00,0,test,0.4690799005229105,0.4121994032680204,1
121454067,CA65792,2025-06-12 05:00:00+00:00,0,test,0.4674965389481044,0.4121994032680204,1
121463832,CA65792,2025-06-12 09:00:00+00:00,0,test,0.41892158475296026,0.4121994032680204,1
121569275,CA65792,2025-06-13 23:47:45+00:00,1,test,0.4335017710419417,0.4121994032680204,1
121582037,CA65792,2025-06-14 04:00:00+00:00,0,test,0.6378636608897907,0.4121994032680204,1
121592161,CA65792,2025-06-14 08:00:00+00:00,1,test,0.5252086225358148,0.4121994032680204,1
121604514,CA65792,2025-06-14 12:00:00+00:00,0,test,0.8070767847209278,0.4121994032680204,1
121614877,CA65792,2025-06-14 16:00:00+00:00,0,test,0.6858290081372217,0.4121994032680204,1
121624270,CA65792,2025-06-14 20:00:00+00:00,0,test,0.5935547958168492,0.4121994032680204,1
121637294,CA65792,2025-06-15 00:00:00+00:00,1,test,0.5858817891651591,0.4121994032680204,1
121647516,CA65792,2025-06-15 04:00:00+00:00,0,test,0.49538109099057676,0.4121994032680204,1
121656502,CA65792,2025-06-15 08:00:00+00:00,0,test,0.5022148630240624,0.4121994032680204,1
121664994,CA65792,2025-06-15 12:00:00+00:00,0,test,0.4826740516200092,0.4121994032680204,1
121675240,CA65792,2025-06-15 16:00:00+00:00,0,test,0.4949618752072646,0.4121994032680204,1
121689708,CA65792,2025-06-15 20:47:16+00:00,0,test,0.5108086597343996,0.4121994032680204,1
121698855,CA65792,2025-06-16 00:50:06+00:00,0,test,0.4778693525176482,0.4121994032680204,1
121708375,CA65792,2025-06-16 05:00:00+00:00,1,test,0.45865499736240406,0.4121994032680204,1
121718204,CA65792,2025-06-16 09:00:00+00:00,0,test,0.8430319630451529,0.4121994032680204,1
121730431,CA65792,2025-06-16 13:00:00+00:00,0,test,0.6805144465690385,0.4121994032680204,1
121770100,CA65792,2025-06-16 17:00:00+00:00,0,test,0.6120647843050101,0.4121994032680204,1
121829050,CA65792,2025-06-16 21:00:00+00:00,0,test,0.5899440204483706,0.4121994032680204,1
121845296,CA65792,2025-06-17 01:00:00+00:00,0,test,0.5517945901604434,0.4121994032680204,1
121856603,CA65792,2025-06-17 05:00:00+00:00,0,test,0.5508605305401234,0.4121994032680204,1
121866080,CA65792,2025-06-17 09:00:00+00:00,0,test,0.47349580452697554,0.4121994032680204,1
121883875,CA65792,2025-06-17 13:00:00+00:00,0,test,0.4215400682603756,0.4121994032680204,1
121913255,CA65792,2025-06-17 17:00:00+00:00,0,test,0.4836106431052391,0.4121994032680204,1
122029772,CA65792,2025-06-17 21:00:00+00:00,0,test,0.46281061255017997,0.4121994032680204,1
122663692,CA65792,2025-06-18 01:00:00+00:00,0,test,0.47846652510502824,0.4121994032680204,1
122991093,CA65792,2025-06-18 05:00:00+00:00,1,test,0.43401383198357446,0.4121994032680204,1
123008736,CA65792,2025-06-18 09:00:00+00:00,0,test,0.6194446029097292,0.4121994032680204,1
123017224,CA65792,2025-06-18 13:00:00+00:00,0,test,0.46110186834284766,0.4121994032680204,1
123047808,CA65792,2025-06-18 17:00:00+00:00,0,test,0.5003613827144228,0.4121994032680204,1
123115758,CA65792,2025-06-18 21:00:00+00:00,0,test,0.5024081649539566,0.4121994032680204,1
123131960,CA65792,2025-06-19 01:00:00+00:00,0,test,0.48272006539187984,0.4121994032680204,1
123143908,CA65792,2025-06-19 05:00:00+00:00,0,test,0.4817772476072878,0.4121994032680204,1
123154667,CA65792,2025-06-19 09:00:00+00:00,1,test,0.46090507315440116,0.4121994032680204,1
123164062,CA65792,2025-06-19 13:00:00+00:00,0,test,0.6574342262891929,0.4121994032680204,1
123175379,CA65792,2025-06-19 17:00:00+00:00,0,test,0.5921306319411577,0.4121994032680204,1
123189638,CA65792,2025-06-19 21:00:00+00:00,0,test,0.5254497552314654,0.4121994032680204,1
123201459,CA65792,2025-06-20 01:00:00+00:00,0,test,0.48654111594214056,0.4121994032680204,1
123212371,CA65792,2025-06-20 05:00:00+00:00,0,test,0.48654111594214056,0.4121994032680204,1
123223439,CA65792,2025-06-20 09:00:00+00:00,0,test,0.4910523744857552,0.4121994032680204,1
123237004,CA65792,2025-06-20 13:00:00+00:00,0,test,0.4938740763870973,0.4121994032680204,1
123246674,CA65792,2025-06-20 17:00:00+00:00,0,test,0.4840148562700888,0.4121994032680204,1
123260858,CA65792,2025-06-20 21:00:00+00:00,0,test,0.48400222570178064,0.4121994032680204,1
123270000,CA65792,2025-06-21 01:00:00+00:00,0,test,0.46685406378392474,0.4121994032680204,1
123284116,CA65792,2025-06-21 05:00:00+00:00,0,test,0.4249025465401524,0.4121994032680204,1
123293048,CA65792,2025-06-21 09:00:00+00:00,1,test,0.4245719312997468,0.4121994032680204,1
123308096,CA65792,2025-06-21 13:00:00+00:00,0,test,0.5564922190180168,0.4121994032680204,1
123316611,CA65792,2025-06-21 17:00:00+00:00,0,test,0.5727467761606794,0.4121994032680204,1
123327117,CA65792,2025-06-21 21:00:00+00:00,0,test,0.5059299376303473,0.4121994032680204,1
123337509,CA65792,2025-06-22 01:00:00+00:00,1,test,0.47728741749591147,0.4121994032680204,1
123348057,CA65792,2025-06-22 05:00:00+00:00,1,test,0.7451508554699169,0.4121994032680204,1
123361485,CA65792,2025-06-22 09:00:00+00:00,0,test,0.6974755702360695,0.4121994032680204,1
123371375,CA65792,2025-06-22 13:00:00+00:00,0,test,0.569972717356333,0.4121994032680204,1
123380648,CA65792,2025-06-22 17:00:00+00:00,0,test,0.5254497552314654,0.4121994032680204,1
123393970,CA65792,2025-06-22 21:00:00+00:00,0,test,0.5032909282990888,0.4121994032680204,1
123403915,CA65792,2025-06-23 01:00:00+00:00,0,test,0.4630048153803462,0.4121994032680204,1
123416563,CA65792,2025-06-23 05:00:00+00:00,0,test,0.4817933845957795,0.4121994032680204,1
123428037,CA65792,2025-06-23 09:00:00+00:00,0,test,0.4817933845957795,0.4121994032680204,1
123437396,CA65792,2025-06-23 13:00:00+00:00,0,test,0.4771251554325324,0.4121994032680204,1
123451116,CA65792,2025-06-23 17:00:00+00:00,0,test,0.4702251818881904,0.4121994032680204,1
123461046,CA65792,2025-06-23 21:00:00+00:00,0,test,0.46370627315386687,0.4121994032680204,1
123473261,CA65792,2025-06-24 01:00:00+00:00,0,test,0.4661965082647402,0.4121994032680204,1
123480974,CA65792,2025-06-24 05:00:00+00:00,1,test,0.41547144911957784,0.4121994032680204,1
123494200,CA65792,2025-06-24 09:00:00+00:00,0,test,0.5757314362478364,0.4121994032680204,1
123504826,CA65792,2025-06-24 13:00:00+00:00,0,test,0.5427805823980465,0.4121994032680204,1
123937281,CA65792,2025-06-24 17:00:00+00:00,1,test,0.5082553888673524,0.4121994032680204,1
123952959,CA65792,2025-06-24 21:00:00+00:00,1,test,0.8140760615213317,0.4121994032680204,1
123967496,CA65792,2025-06-25 01:00:00+00:00,1,test,0.7382916226635461,0.4121994032680204,1
123976157,CA65792,2025-06-25 05:00:00+00:00,0,test,0.7038876111582031,0.4121994032680204,1
123988573,CA65792,2025-06-25 09:00:00+00:00,0,test,0.6540621995334486,0.4121994032680204,1
124000878,CA65792,2025-06-25 13:00:00+00:00,0,test,0.557261941170237,0.4121994032680204,1
124011746,CA65792,2025-06-25 17:00:00+00:00,0,test,0.5828448082466103,0.4121994032680204,1
124032825,CA65792,2025-06-25 21:00:00+00:00,0,test,0.5395865759172725,0.4121994032680204,1
124044688,CA65792,2025-06-26 01:00:00+00:00,0,test,0.4654691439459863,0.4121994032680204,1
124054368,CA65792,2025-06-26 05:00:00+00:00,0,test,0.4466937664453528,0.4121994032680204,1
124068600,CA65792,2025-06-26 09:00:00+00:00,0,test,0.45011318355457924,0.4121994032680204,1
124077452,CA65792,2025-06-26 13:00:00+00:00,0,test,0.47756774258070206,0.4121994032680204,1
124092946,CA65792,2025-06-26 17:00:00+00:00,0,test,0.4933387498060147,0.4121994032680204,1
124115875,CA65792,2025-06-26 21:00:00+00:00,0,test,0.45347333845982085,0.4121994032680204,1
124126918,CA65792,2025-06-27 01:00:00+00:00,1,test,0.43718674288676296,0.4121994032680204,1
124136102,CA65792,2025-06-27 05:00:00+00:00,0,test,0.5988867404170766,0.4121994032680204,1
124147292,CA65792,2025-06-27 09:00:00+00:00,0,test,0.548894887079512,0.4121994032680204,1
124162862,CA65792,2025-06-27 13:00:00+00:00,1,test,0.4862377073588634,0.4121994032680204,1
124173992,CA65792,2025-06-27 17:00:00+00:00,0,test,0.6222349497742974,0.4121994032680204,1
124197481,CA65792,2025-06-27 21:00:00+00:00,0,test,0.5730762152722689,0.4121994032680204,1
124208122,CA65792,2025-06-28 01:00:00+00:00,0,test,0.48654111594214056,0.4121994032680204,1
124218786,CA65792,2025-06-28 05:00:00+00:00,0,test,0.48654111594214056,0.4121994032680204,1
124229806,CA65792,2025-06-28 09:00:00+00:00,0,test,0.4910523744857552,0.4121994032680204,1
124249407,CA65792,2025-06-28 13:00:00+00:00,0,test,0.4938740763870973,0.4121994032680204,1
124264630,CA65792,2025-06-28 17:00:00+00:00,0,test,0.4908424816076515,0.4121994032680204,1
124279030,CA65792,2025-06-28 21:00:00+00:00,0,test,0.4765924004386935,0.4121994032680204,1
124290495,CA65792,2025-06-29 01:00:00+00:00,0,test,0.4829963403387652,0.4121994032680204,1
124304559,CA65792,2025-06-29 05:00:00+00:00,0,test,0.4632841867462853,0.4121994032680204,1
124316093,CA65792,2025-06-29 09:00:00+00:00,0,test,0.4537376081583426,0.4121994032680204,1
124328716,CA65792,2025-06-29 13:00:00+00:00,0,test,0.4378797551202244,0.4121994032680204,1
124340543,CA65792,2025-06-29 17:00:00+00:00,0,test,0.4475672482553754,0.4121994032680204,1
124352477,CA65792,2025-06-29 21:00:00+00:00,1,test,0.44526804062633213,0.4121994032680204,1
124367570,CA65792,2025-06-30 01:00:00+00:00,1,test,0.5872217208472564,0.4121994032680204,1
124378913,CA65792,2025-06-30 05:00:00+00:00,0,test,0.6771463920315728,0.4121994032680204,1
124387442,CA65792,2025-06-30 09:00:00+00:00,0,test,0.4788526566142506,0.4121994032680204,1
124401203,CA65792,2025-06-30 13:00:00+00:00,0,test,0.47737903423764066,0.4121994032680204,1
124413204,CA65792,2025-06-30 17:00:00+00:00,0,test,0.5028042020272055,0.4121994032680204,1
124440541,CA65792,2025-06-30 21:00:00+00:00,0,test,0.5108086597343996,0.4121994032680204,1
124449689,CA65792,2025-07-01 01:00:00+00:00,0,test,0.4692412488047417,0.4121994032680204,1
120859600,CA65793,2025-06-03 06:00:00+00:00,0,test,0.4595091316518718,0.4121994032680204,1
121254248,CA65793,2025-06-09 05:00:00+00:00,0,test,0.5634544578746346,0.4121994032680204,1
121295426,CA65793,2025-06-09 19:58:16+00:00,0,test,0.472452512148439,0.4121994032680204,1
121379718,CA65793,2025-06-11 03:00:00+00:00,0,test,0.499053784951454,0.4121994032680204,1
121433936,CA65793,2025-06-11 22:00:00+00:00,0,test,0.5402919256510557,0.4121994032680204,1
121693826,CA65793,2025-06-15 22:27:08+00:00,0,test,0.5016660894834168,0.4121994032680204,1
121854740,CA65793,2025-06-17 04:30:35+00:00,0,test,0.5849131972533588,0.4121994032680204,1
123003579,CA65793,2025-06-18 08:00:00+00:00,0,test,0.5849131972533588,0.4121994032680204,1
123417002,CA65793,2025-06-23 06:00:00+00:00,0,test,0.5587405175701007,0.4121994032680204,1
124373733,CA65793,2025-06-30 04:00:00+00:00,0,test,0.5206543385145767,0.4121994032680204,1
124387443,CA65793,2025-06-30 08:43:47+00:00,0,test,0.6514787264900799,0.4121994032680204,1
120809205,CA65909,2025-06-02 15:00:00+00:00,0,test,0.5045406204086661,0.4121994032680204,1
120834129,CA65909,2025-06-02 19:00:00+00:00,0,test,0.45560877442182396,0.4121994032680204,1
120842296,CA65909,2025-06-02 23:00:00+00:00,0,test,0.4341612715988288,0.4121994032680204,1
120852126,CA65909,2025-06-03 03:00:00+00:00,0,test,0.4772330829697287,0.4121994032680204,1
120863693,CA65909,2025-06-03 07:00:00+00:00,0,test,0.46351397789189414,0.4121994032680204,1
120871833,CA65909,2025-06-03 11:00:00+00:00,0,test,0.4420701486956125,0.4121994032680204,1
120893002,CA65909,2025-06-03 18:00:00+00:00,1,test,0.45754271121183987,0.4121994032680204,1
124026535,CA65909,2025-06-03 22:00:00+00:00,0,test,0.5478776629772818,0.4121994032680204,1
124026543,CA65909,2025-06-04 02:00:00+00:00,1,test,0.5304491590875382,0.4121994032680204,1
124026557,CA65909,2025-06-04 06:00:00+00:00,1,test,0.5822005186320773,0.4121994032680204,1
120931749,CA65909,2025-06-04 10:00:00+00:00,0,test,0.7789475960631553,0.4121994032680204,1
120942384,CA65909,2025-06-04 14:00:00+00:00,0,test,0.4593449766822434,0.4121994032680204,1
120952485,CA65909,2025-06-04 18:00:00+00:00,0,test,0.4830680876969004,0.4121994032680204,1
121579830,CA65909,2025-06-14 03:23:08+00:00,1,test,0.7210814433316565,0.4121994032680204,1
121591768,CA65909,2025-06-14 08:00:00+00:00,0,test,0.46152296923144753,0.4121994032680204,1
121603628,CA65909,2025-06-14 12:00:00+00:00,0,test,0.4562862850285539,0.4121994032680204,1
121615154,CA65909,2025-06-14 16:00:00+00:00,0,test,0.47487504624561583,0.4121994032680204,1
121624275,CA65909,2025-06-14 20:00:00+00:00,0,test,0.4839684897675684,0.4121994032680204,1
121635655,CA65909,2025-06-15 00:00:00+00:00,0,test,0.4884785878068495,0.4121994032680204,1
121646858,CA65909,2025-06-15 04:00:00+00:00,0,test,0.4444523220334014,0.4121994032680204,1
121657604,CA65909,2025-06-15 08:00:00+00:00,0,test,0.44563112957066076,0.4121994032680204,1
121664999,CA65909,2025-06-15 12:00:00+00:00,1,test,0.45337718708739333,0.4121994032680204,1
121676995,CA65909,2025-06-15 16:00:00+00:00,0,test,0.770935778471279,0.4121994032680204,1
121685528,CA65909,2025-06-15 20:00:00+00:00,1,test,0.5870936127767129,0.4121994032680204,1
121697277,CA65909,2025-06-16 00:00:00+00:00,0,test,0.5668950231449881,0.4121994032680204,1
121705499,CA65909,2025-06-16 04:00:00+00:00,1,test,0.5043162113106935,0.4121994032680204,1
121713607,CA65909,2025-06-16 08:00:00+00:00,1,test,0.8105456387274069,0.4121994032680204,1
121730467,CA65909,2025-06-16 12:00:00+00:00,0,test,0.6833834359982331,0.4121994032680204,1
121740699,CA65909,2025-06-16 16:00:00+00:00,1,test,0.551335620606462,0.4121994032680204,1
121819829,CA65909,2025-06-16 20:00:00+00:00,1,test,0.8561107819733265,0.4121994032680204,1
121847124,CA65909,2025-06-17 00:00:00+00:00,1,test,0.7777330487495692,0.4121994032680204,1
121853560,CA65909,2025-06-17 04:00:00+00:00,0,test,0.6131804848566398,0.4121994032680204,1
121861785,CA65909,2025-06-17 08:00:00+00:00,1,test,0.5136234142090546,0.4121994032680204,1
121878585,CA65909,2025-06-17 12:00:00+00:00,1,test,0.6918529102448487,0.4121994032680204,1
121902186,CA65909,2025-06-17 16:00:00+00:00,1,test,0.8824531420305571,0.4121994032680204,1
121924108,CA65909,2025-06-17 20:00:00+00:00,0,test,0.6690582772476957,0.4121994032680204,1
122428686,CA65909,2025-06-18 00:00:00+00:00,0,test,0.5424169475736296,0.4121994032680204,1
122989494,CA65909,2025-06-18 04:00:00+00:00,1,test,0.5145533195800983,0.4121994032680204,1
123005432,CA65909,2025-06-18 08:00:00+00:00,1,test,0.6938328392946872,0.4121994032680204,1
123015977,CA65909,2025-06-18 12:00:00+00:00,0,test,0.7833392926852268,0.4121994032680204,1
123037448,CA65909,2025-06-18 16:00:00+00:00,1,test,0.5998827146633579,0.4121994032680204,1
123107336,CA65909,2025-06-18 20:00:00+00:00,1,test,0.639581536533098,0.4121994032680204,1
123126973,CA65909,2025-06-19 00:00:00+00:00,1,test,0.7749226948857536,0.4121994032680204,1
123138442,CA65909,2025-06-19 04:00:00+00:00,1,test,0.8895700599452372,0.4121994032680204,1
123150707,CA65909,2025-06-19 08:00:00+00:00,1,test,0.9607740603687613,0.4121994032680204,1
123164069,CA65909,2025-06-19 12:00:00+00:00,0,test,0.8046416596978355,0.4121994032680204,1
123175385,CA65909,2025-06-19 16:00:00+00:00,0,test,0.6972583898691175,0.4121994032680204,1
123186862,CA65909,2025-06-19 20:00:00+00:00,1,test,0.6002394185323701,0.4121994032680204,1
123197919,CA65909,2025-06-20 00:00:00+00:00,0,test,0.8347660866305635,0.4121994032680204,1
123208297,CA65909,2025-06-20 04:00:00+00:00,1,test,0.696961712577875,0.4121994032680204,1
123221529,CA65909,2025-06-20 08:00:00+00:00,0,test,0.7859272774674543,0.4121994032680204,1
123232475,CA65909,2025-06-20 12:00:00+00:00,1,test,0.5442208035326764,0.4121994032680204,1
123243533,CA65909,2025-06-20 16:00:00+00:00,0,test,0.491936471499334,0.4121994032680204,1
123256030,CA65909,2025-06-20 20:00:00+00:00,1,test,0.5009787674571469,0.4121994032680204,1
123267878,CA65909,2025-06-21 00:00:00+00:00,1,test,0.6504452234417153,0.4121994032680204,1
123278610,CA65909,2025-06-21 04:00:00+00:00,0,test,0.8278753374835449,0.4121994032680204,1
123292666,CA65909,2025-06-21 08:00:00+00:00,1,test,0.4862991568608456,0.4121994032680204,1
123302074,CA65909,2025-06-21 12:00:00+00:00,1,test,0.8157429510223508,0.4121994032680204,1
123315180,CA65909,2025-06-21 16:00:00+00:00,1,test,0.887561248605563,0.4121994032680204,1
123326721,CA65909,2025-06-21 20:00:00+00:00,1,test,0.9089840304305592,0.4121994032680204,1
123336612,CA65909,2025-06-22 00:00:00+00:00,0,test,0.8071323102347827,0.4121994032680204,1
