Id,Tag,Fim,target_4h,split,score,threshold,prediction
124328703,CA5927,2025-06-29 13:00:00+00:00,1,test,0.3900777967386239,0.13907427661494662,1
124340533,CA5927,2025-06-29 17:00:00+00:00,1,test,0.3986819398419278,0.13907427661494662,1
124355214,CA5927,2025-06-29 21:00:00+00:00,1,test,0.36926033453695956,0.13907427661494662,1
124365529,CA5927,2025-06-30 01:00:00+00:00,1,test,0.2507520311166165,0.13907427661494662,1
124378059,CA5927,2025-06-30 05:00:00+00:00,1,test,0.3543307605821699,0.13907427661494662,1
124389442,CA5927,2025-06-30 09:00:00+00:00,1,test,0.3530978948871071,0.13907427661494662,1
124399624,CA5927,2025-06-30 13:00:00+00:00,0,test,0.4547591779070461,0.13907427661494662,1
124412807,CA5927,2025-06-30 17:00:00+00:00,0,test,0.5931126006184854,0.13907427661494662,1
124440049,CA5927,2025-06-30 21:00:00+00:00,1,test,0.5678830291210024,0.13907427661494662,1
124449679,CA5927,2025-07-01 01:00:00+00:00,1,test,0.5442719724100952,0.13907427661494662,1
121226131,CA65789,2025-06-08 18:00:00+00:00,0,test,0.15895482636850106,0.13907427661494662,1
121691273,CA65789,2025-06-15 22:00:00+00:00,0,test,0.15050485430015365,0.13907427661494662,1
123313685,CA65789,2025-06-21 16:00:00+00:00,0,test,0.19812360270897728,0.13907427661494662,1
123327115,CA65789,2025-06-21 20:36:12+00:00,0,test,0.1448513682925203,0.13907427661494662,1
124263773,CA65789,2025-06-28 17:00:00+00:00,0,test,0.15068316427222095,0.13907427661494662,1
124350503,CA65789,2025-06-29 19:32:59+00:00,0,test,0.1436518803527929,0.13907427661494662,1
124257627,CA65790,2025-06-28 15:09:20+00:00,0,test,0.14792164228641358,0.13907427661494662,1
124276136,CA65790,2025-06-28 20:48:00+00:00,0,test,0.14386335522742752,0.13907427661494662,1
120810216,CA65792,2025-06-02 15:00:00+00:00,1,test,0.286672418453539,0.13907427661494662,1
120832760,CA65792,2025-06-02 19:00:00+00:00,1,test,0.3525970293209683,0.13907427661494662,1
120842291,CA65792,2025-06-02 23:00:00+00:00,0,test,0.4322574453823248,0.13907427661494662,1
120852121,CA65792,2025-06-03 03:00:00+00:00,0,test,0.1508950919301493,0.13907427661494662,1
120861945,CA65792,2025-06-03 07:00:00+00:00,0,test,0.15990851142783274,0.13907427661494662,1
120871828,CA65792,2025-06-03 11:00:00+00:00,0,test,0.22918857034814746,0.13907427661494662,1
120885620,CA65792,2025-06-03 15:00:00+00:00,1,test,0.2984513642533499,0.13907427661494662,1
120895065,CA65792,2025-06-03 19:00:00+00:00,1,test,0.3407112847871661,0.13907427661494662,1
124026438,CA65792,2025-06-03 23:00:00+00:00,0,test,0.4223596371302625,0.13907427661494662,1
124026452,CA65792,2025-06-04 03:00:00+00:00,0,test,0.2605914520785804,0.13907427661494662,1
124026460,CA65792,2025-06-04 07:00:00+00:00,0,test,0.3032008622524381,0.13907427661494662,1
120935388,CA65792,2025-06-04 11:00:00+00:00,0,test,0.2581841312487847,0.13907427661494662,1
120945094,CA65792,2025-06-04 15:00:00+00:00,0,test,0.30752120965319973,0.13907427661494662,1
120955016,CA65792,2025-06-04 19:00:00+00:00,0,test,0.34212684331191284,0.13907427661494662,1
120965193,CA65792,2025-06-04 23:00:00+00:00,0,test,0.34604354560815065,0.13907427661494662,1
120975191,CA65792,2025-06-05 03:00:00+00:00,0,test,0.2712910474829371,0.13907427661494662,1
120986256,CA65792,2025-06-05 07:00:00+00:00,0,test,0.2422053670984108,0.13907427661494662,1
120997303,CA65792,2025-06-05 11:00:00+00:00,0,test,0.21055443066689067,0.13907427661494662,1
121008235,CA65792,2025-06-05 15:00:00+00:00,0,test,0.2632949412884293,0.13907427661494662,1
121019227,CA65792,2025-06-05 19:00:00+00:00,1,test,0.29197915459941587,0.13907427661494662,1
121032944,CA65792,2025-06-05 23:00:00+00:00,0,test,0.3791347040088632,0.13907427661494662,1
121042067,CA65792,2025-06-06 03:00:00+00:00,0,test,0.28996851207137725,0.13907427661494662,1
121054444,CA65792,2025-06-06 07:00:00+00:00,0,test,0.5782655695261626,0.13907427661494662,1
121064803,CA65792,2025-06-06 11:00:00+00:00,0,test,0.5800821586732823,0.13907427661494662,1
121079942,CA65792,2025-06-06 15:00:00+00:00,0,test,0.5587024466857334,0.13907427661494662,1
121090994,CA65792,2025-06-06 19:00:00+00:00,0,test,0.5752758388142012,0.13907427661494662,1
121099180,CA65792,2025-06-06 23:00:00+00:00,0,test,0.6424937162183838,0.13907427661494662,1
121112927,CA65792,2025-06-07 03:00:00+00:00,0,test,0.28846770750615774,0.13907427661494662,1
121125864,CA65792,2025-06-07 07:00:00+00:00,1,test,0.2770916420577951,0.13907427661494662,1
121138157,CA65792,2025-06-07 11:00:00+00:00,0,test,0.36810276281841087,0.13907427661494662,1
121146167,CA65792,2025-06-07 15:00:00+00:00,0,test,0.38334622357868786,0.13907427661494662,1
121159203,CA65792,2025-06-07 19:00:00+00:00,0,test,0.36268922220589334,0.13907427661494662,1
121172724,CA65792,2025-06-07 23:00:00+00:00,0,test,0.42309902213710215,0.13907427661494662,1
121180604,CA65792,2025-06-08 03:00:00+00:00,0,test,0.5204930388720503,0.13907427661494662,1
121192617,CA65792,2025-06-08 07:00:00+00:00,0,test,0.45408201666382614,0.13907427661494662,1
121206045,CA65792,2025-06-08 11:00:00+00:00,0,test,0.3205757672928252,0.13907427661494662,1
121217985,CA65792,2025-06-08 15:00:00+00:00,1,test,0.368232116490595,0.13907427661494662,1
121226466,CA65792,2025-06-08 19:00:00+00:00,1,test,0.323740562316864,0.13907427661494662,1
121238092,CA65792,2025-06-08 23:00:00+00:00,1,test,0.37070262398933385,0.13907427661494662,1
121249321,CA65792,2025-06-09 03:00:00+00:00,1,test,0.3922602339408755,0.13907427661494662,1
121259998,CA65792,2025-06-09 07:00:00+00:00,0,test,0.40473683803393057,0.13907427661494662,1
121270450,CA65792,2025-06-09 11:00:00+00:00,0,test,0.2734205470572501,0.13907427661494662,1
121281344,CA65792,2025-06-09 15:00:00+00:00,1,test,0.31124715887512544,0.13907427661494662,1
121292373,CA65792,2025-06-09 19:00:00+00:00,0,test,0.3053461553441598,0.13907427661494662,1
121304066,CA65792,2025-06-09 23:00:00+00:00,1,test,0.31515581455905245,0.13907427661494662,1
121315198,CA65792,2025-06-10 03:00:00+00:00,0,test,0.15953830006344422,0.13907427661494662,1
121326234,CA65792,2025-06-10 07:00:00+00:00,1,test,0.17917564947350992,0.13907427661494662,1
121339741,CA65792,2025-06-10 11:00:00+00:00,1,test,0.2064928260949445,0.13907427661494662,1
121350883,CA65792,2025-06-10 15:00:00+00:00,0,test,0.3559568617379113,0.13907427661494662,1
121361485,CA65792,2025-06-10 19:00:00+00:00,0,test,0.3336728782479622,0.13907427661494662,1
121370834,CA65792,2025-06-10 23:00:00+00:00,0,test,0.4351887570528035,0.13907427661494662,1
121382130,CA65792,2025-06-11 03:00:00+00:00,1,test,0.33302103409824924,0.13907427661494662,1
121393215,CA65792,2025-06-11 07:00:00+00:00,0,test,0.30158380581995503,0.13907427661494662,1
121404508,CA65792,2025-06-11 11:00:00+00:00,0,test,0.23822069678298782,0.13907427661494662,1
121412880,CA65792,2025-06-11 15:00:00+00:00,0,test,0.2633832277920173,0.13907427661494662,1
121425620,CA65792,2025-06-11 19:00:00+00:00,0,test,0.365090984345987,0.13907427661494662,1
121435895,CA65792,2025-06-11 23:00:00+00:00,0,test,0.5080593856985668,0.13907427661494662,1
121447829,CA65792,2025-06-12 03:00:00+00:00,0,test,0.3671052737037257,0.13907427661494662,1
121460441,CA65792,2025-06-12 07:00:00+00:00,0,test,0.3304987624247194,0.13907427661494662,1
121469435,CA65792,2025-06-12 11:00:00+00:00,0,test,0.21715377822250667,0.13907427661494662,1
121481080,CA65792,2025-06-12 15:00:00+00:00,0,test,0.25609991248995995,0.13907427661494662,1
121491514,CA65792,2025-06-12 19:00:00+00:00,0,test,0.19154110861283863,0.13907427661494662,1
121502660,CA65792,2025-06-12 23:00:00+00:00,0,test,0.224813672195071,0.13907427661494662,1
121513735,CA65792,2025-06-13 03:00:00+00:00,0,test,0.14104400636909742,0.13907427661494662,1
121544663,CA65792,2025-06-13 15:00:00+00:00,0,test,0.14017431245280296,0.13907427661494662,1
121555311,CA65792,2025-06-13 19:00:00+00:00,0,test,0.14738167839828664,0.13907427661494662,1
121564699,CA65792,2025-06-13 23:00:00+00:00,1,test,0.1705699605517879,0.13907427661494662,1
121580600,CA65792,2025-06-14 03:00:00+00:00,0,test,0.1812742453700535,0.13907427661494662,1
121588180,CA65792,2025-06-14 07:00:00+00:00,1,test,0.21551235102105673,0.13907427661494662,1
121602540,CA65792,2025-06-14 11:00:00+00:00,0,test,0.27276506291773156,0.13907427661494662,1
121611083,CA65792,2025-06-14 15:00:00+00:00,0,test,0.29352972123631704,0.13907427661494662,1
121624269,CA65792,2025-06-14 19:00:00+00:00,0,test,0.3989110693344426,0.13907427661494662,1
121635140,CA65792,2025-06-14 23:00:00+00:00,1,test,0.36332104212796007,0.13907427661494662,1
121644444,CA65792,2025-06-15 03:00:00+00:00,0,test,0.38877600690592434,0.13907427661494662,1
121652571,CA65792,2025-06-15 07:00:00+00:00,0,test,0.33264933726083307,0.13907427661494662,1
121662977,CA65792,2025-06-15 11:00:00+00:00,0,test,0.30110368450885777,0.13907427661494662,1
121672788,CA65792,2025-06-15 15:00:00+00:00,0,test,0.32197269143552726,0.13907427661494662,1
121682950,CA65792,2025-06-15 19:00:00+00:00,0,test,0.32634025486396573,0.13907427661494662,1
121694255,CA65792,2025-06-15 23:00:00+00:00,0,test,0.46788299961150437,0.13907427661494662,1
121704309,CA65792,2025-06-16 03:00:00+00:00,1,test,0.5118362552594617,0.13907427661494662,1
121712128,CA65792,2025-06-16 07:00:00+00:00,1,test,0.28795633199727083,0.13907427661494662,1
121730427,CA65792,2025-06-16 11:00:00+00:00,0,test,0.3489788105124935,0.13907427661494662,1
121733855,CA65792,2025-06-16 15:00:00+00:00,0,test,0.42305566150867585,0.13907427661494662,1
121818760,CA65792,2025-06-16 19:00:00+00:00,0,test,0.37606470561280214,0.13907427661494662,1
121839351,CA65792,2025-06-16 23:00:00+00:00,0,test,0.4286609780439875,0.13907427661494662,1
121852129,CA65792,2025-06-17 03:00:00+00:00,0,test,0.2866758724851515,0.13907427661494662,1
121859623,CA65792,2025-06-17 07:00:00+00:00,0,test,0.2888566747480037,0.13907427661494662,1
121876412,CA65792,2025-06-17 11:00:00+00:00,0,test,0.42643628306662795,0.13907427661494662,1
121899919,CA65792,2025-06-17 15:00:00+00:00,0,test,0.3359119351528016,0.13907427661494662,1
121918154,CA65792,2025-06-17 19:00:00+00:00,0,test,0.34946676263391635,0.13907427661494662,1
122382685,CA65792,2025-06-17 23:00:00+00:00,0,test,0.41136385122580776,0.13907427661494662,1
122978807,CA65792,2025-06-18 03:00:00+00:00,1,test,0.2913562984739802,0.13907427661494662,1
123002888,CA65792,2025-06-18 07:00:00+00:00,0,test,0.4032390896987875,0.13907427661494662,1
123011968,CA65792,2025-06-18 11:00:00+00:00,0,test,0.26719729657999847,0.13907427661494662,1
123031484,CA65792,2025-06-18 15:00:00+00:00,0,test,0.31217349864151983,0.13907427661494662,1
123104597,CA65792,2025-06-18 19:00:00+00:00,0,test,0.37852752453029365,0.13907427661494662,1
123126572,CA65792,2025-06-18 23:00:00+00:00,0,test,0.45638757201921476,0.13907427661494662,1
123137043,CA65792,2025-06-19 03:00:00+00:00,0,test,0.41179381319227365,0.13907427661494662,1
123149388,CA65792,2025-06-19 07:00:00+00:00,1,test,0.2777471784660329,0.13907427661494662,1
123158183,CA65792,2025-06-19 11:00:00+00:00,0,test,0.31129167456503737,0.13907427661494662,1
123172153,CA65792,2025-06-19 15:00:00+00:00,0,test,0.43814477898558474,0.13907427661494662,1
123181301,CA65792,2025-06-19 19:00:00+00:00,0,test,0.48643683660135395,0.13907427661494662,1
123195655,CA65792,2025-06-19 23:00:00+00:00,0,test,0.7059181769839736,0.13907427661494662,1
123207375,CA65792,2025-06-20 03:00:00+00:00,0,test,0.556774651487753,0.13907427661494662,1
123218683,CA65792,2025-06-20 07:00:00+00:00,0,test,0.5022628114063806,0.13907427661494662,1
123230517,CA65792,2025-06-20 11:00:00+00:00,0,test,0.45156606528905996,0.13907427661494662,1
123241137,CA65792,2025-06-20 15:00:00+00:00,0,test,0.5109165396079954,0.13907427661494662,1
123253036,CA65792,2025-06-20 19:00:00+00:00,0,test,0.4164725319843711,0.13907427661494662,1
123266719,CA65792,2025-06-20 23:00:00+00:00,0,test,0.5669656616885708,0.13907427661494662,1
123278594,CA65792,2025-06-21 03:00:00+00:00,0,test,0.2410748633840584,0.13907427661494662,1
123289038,CA65792,2025-06-21 07:00:00+00:00,1,test,0.3183046961749371,0.13907427661494662,1
123300643,CA65792,2025-06-21 11:00:00+00:00,0,test,0.31526808506138776,0.13907427661494662,1
123313687,CA65792,2025-06-21 15:00:00+00:00,0,test,0.368448217272889,0.13907427661494662,1
123321923,CA65792,2025-06-21 19:00:00+00:00,0,test,0.32978982150849584,0.13907427661494662,1
123334357,CA65792,2025-06-21 23:00:00+00:00,0,test,0.3517160072537439,0.13907427661494662,1
123344206,CA65792,2025-06-22 03:00:00+00:00,1,test,0.30297815620962865,0.13907427661494662,1
123355067,CA65792,2025-06-22 07:00:00+00:00,0,test,0.3548104030602322,0.13907427661494662,1
123364537,CA65792,2025-06-22 11:00:00+00:00,0,test,0.6064854234455865,0.13907427661494662,1
123377578,CA65792,2025-06-22 15:00:00+00:00,0,test,0.5933233921202379,0.13907427661494662,1
123388339,CA65792,2025-06-22 19:00:00+00:00,0,test,0.5336328643233526,0.13907427661494662,1
123401219,CA65792,2025-06-22 23:00:00+00:00,0,test,0.47244951452927003,0.13907427661494662,1
123409266,CA65792,2025-06-23 03:00:00+00:00,0,test,0.32766894302268645,0.13907427661494662,1
123421203,CA65792,2025-06-23 07:00:00+00:00,0,test,0.3730116033127691,0.13907427661494662,1
123431651,CA65792,2025-06-23 11:00:00+00:00,0,test,0.3730267289504005,0.13907427661494662,1
123442567,CA65792,2025-06-23 15:00:00+00:00,0,test,0.31624880188576254,0.13907427661494662,1
123453758,CA65792,2025-06-23 19:00:00+00:00,0,test,0.34616063784571344,0.13907427661494662,1
123466262,CA65792,2025-06-23 23:00:00+00:00,0,test,0.46434795219177954,0.13907427661494662,1
123475806,CA65792,2025-06-24 03:00:00+00:00,1,test,0.32793426663560965,0.13907427661494662,1
123488055,CA65792,2025-06-24 07:00:00+00:00,0,test,0.3104735671490068,0.13907427661494662,1
123500646,CA65792,2025-06-24 11:00:00+00:00,0,test,0.3130336294419936,0.13907427661494662,1
123508860,CA65792,2025-06-24 15:00:00+00:00,0,test,0.3122021935267998,0.13907427661494662,1
123942714,CA65792,2025-06-24 19:00:00+00:00,1,test,0.365321711857494,0.13907427661494662,1
123961745,CA65792,2025-06-24 23:00:00+00:00,1,test,0.6976465832527664,0.13907427661494662,1
123970866,CA65792,2025-06-25 03:00:00+00:00,0,test,0.37253217881039447,0.13907427661494662,1
123981407,CA65792,2025-06-25 07:00:00+00:00,0,test,0.34048318745755646,0.13907427661494662,1
123995211,CA65792,2025-06-25 11:00:00+00:00,0,test,0.29381082948532516,0.13907427661494662,1
124004633,CA65792,2025-06-25 15:00:00+00:00,0,test,0.39756044417946274,0.13907427661494662,1
124021073,CA65792,2025-06-25 19:00:00+00:00,0,test,0.3897359848718883,0.13907427661494662,1
124036447,CA65792,2025-06-25 23:00:00+00:00,0,test,0.4307612320761109,0.13907427661494662,1
124049127,CA65792,2025-06-26 03:00:00+00:00,0,test,0.3673927736831175,0.13907427661494662,1
124061393,CA65792,2025-06-26 07:00:00+00:00,0,test,0.2563947869711174,0.13907427661494662,1
124071896,CA65792,2025-06-26 11:00:00+00:00,0,test,0.27633250684155997,0.13907427661494662,1
124083207,CA65792,2025-06-26 15:00:00+00:00,0,test,0.2916374052922097,0.13907427661494662,1
124097776,CA65792,2025-06-26 19:00:00+00:00,0,test,0.2782655616798304,0.13907427661494662,1
124119651,CA65792,2025-06-26 23:00:00+00:00,1,test,0.343233892757477,0.13907427661494662,1
124130601,CA65792,2025-06-27 03:00:00+00:00,0,test,0.5072348130205179,0.13907427661494662,1
124144895,CA65792,2025-06-27 07:00:00+00:00,0,test,0.5707740620616008,0.13907427661494662,1
124154836,CA65792,2025-06-27 11:00:00+00:00,1,test,0.5765324550275529,0.13907427661494662,1
124167864,CA65792,2025-06-27 15:00:00+00:00,0,test,0.5762958411268012,0.13907427661494662,1
124187676,CA65792,2025-06-27 19:00:00+00:00,0,test,0.5621915333761414,0.13907427661494662,1
124203351,CA65792,2025-06-27 23:00:00+00:00,0,test,0.685289943963191,0.13907427661494662,1
124212305,CA65792,2025-06-28 03:00:00+00:00,0,test,0.4756096375698376,0.13907427661494662,1
124223552,CA65792,2025-06-28 07:00:00+00:00,0,test,0.517472054725741,0.13907427661494662,1
124244974,CA65792,2025-06-28 11:00:00+00:00,0,test,0.5682705096878079,0.13907427661494662,1
124257634,CA65792,2025-06-28 15:00:00+00:00,0,test,0.4447413581230137,0.13907427661494662,1
124271037,CA65792,2025-06-28 19:00:00+00:00,0,test,0.5300710790445436,0.13907427661494662,1
124283604,CA65792,2025-06-28 23:00:00+00:00,0,test,0.6493577796185318,0.13907427661494662,1
124298492,CA65792,2025-06-29 03:00:00+00:00,0,test,0.4319805071031627,0.13907427661494662,1
124309905,CA65792,2025-06-29 07:00:00+00:00,0,test,0.3603439277729325,0.13907427661494662,1
124325312,CA65792,2025-06-29 11:00:00+00:00,0,test,0.31856414527951216,0.13907427661494662,1
124338524,CA65792,2025-06-29 15:00:00+00:00,0,test,0.35702548798095984,0.13907427661494662,1
124347399,CA65792,2025-06-29 19:00:00+00:00,1,test,0.31888012507211744,0.13907427661494662,1
124360917,CA65792,2025-06-29 23:00:00+00:00,0,test,0.4142043101433261,0.13907427661494662,1
124370919,CA65792,2025-06-30 03:00:00+00:00,1,test,0.34446042725720155,0.13907427661494662,1
124384085,CA65792,2025-06-30 07:00:00+00:00,0,test,0.3426825261882018,0.13907427661494662,1
124394426,CA65792,2025-06-30 11:00:00+00:00,0,test,0.28343621717581957,0.13907427661494662,1
124405194,CA65792,2025-06-30 15:00:00+00:00,0,test,0.36437213646422006,0.13907427661494662,1
124425358,CA65792,2025-06-30 19:00:00+00:00,0,test,0.32735305163155415,0.13907427661494662,1
124445230,CA65792,2025-06-30 23:00:00+00:00,0,test,0.3480091845609226,0.13907427661494662,1
124457886,CA65792,2025-07-01 03:00:00+00:00,0,test,0.29617786861880574,0.13907427661494662,1
120809205,CA65909,2025-06-02 15:00:00+00:00,0,test,0.30504675530232267,0.13907427661494662,1
120834129,CA65909,2025-06-02 19:00:00+00:00,0,test,0.33458987108386473,0.13907427661494662,1
120842296,CA65909,2025-06-02 23:00:00+00:00,0,test,0.22435833633174493,0.13907427661494662,1
120852126,CA65909,2025-06-03 03:00:00+00:00,0,test,0.24982442641054223,0.13907427661494662,1
120863693,CA65909,2025-06-03 07:00:00+00:00,0,test,0.22994372128466892,0.13907427661494662,1
120871833,CA65909,2025-06-03 11:00:00+00:00,0,test,0.15558528172827452,0.13907427661494662,1
120883314,CA65909,2025-06-03 15:00:00+00:00,1,test,0.22058656153871015,0.13907427661494662,1
120894642,CA65909,2025-06-03 19:00:00+00:00,0,test,0.25512520613571815,0.13907427661494662,1
124026536,CA65909,2025-06-03 23:00:00+00:00,0,test,0.2376154601669454,0.13907427661494662,1
124026548,CA65909,2025-06-04 03:00:00+00:00,1,test,0.2964555831687677,0.13907427661494662,1
124026565,CA65909,2025-06-04 07:42:41+00:00,1,test,0.1906605284819575,0.13907427661494662,1
120937041,CA65909,2025-06-04 11:52:36+00:00,0,test,0.26751920381208166,0.13907427661494662,1
120947288,CA65909,2025-06-04 16:00:00+00:00,0,test,0.23109300277406422,0.13907427661494662,1
120957592,CA65909,2025-06-04 20:00:00+00:00,0,test,0.2079803165752363,0.13907427661494662,1
120967758,CA65909,2025-06-05 00:00:00+00:00,0,test,0.16332057854574356,0.13907427661494662,1
120977839,CA65909,2025-06-05 04:00:00+00:00,0,test,0.16568583503294795,0.13907427661494662,1
121579830,CA65909,2025-06-14 03:23:08+00:00,1,test,0.14613221633975423,0.13907427661494662,1
121591768,CA65909,2025-06-14 08:00:00+00:00,0,test,0.17849425757403034,0.13907427661494662,1
121603628,CA65909,2025-06-14 12:00:00+00:00,0,test,0.20884801415902873,0.13907427661494662,1
121615154,CA65909,2025-06-14 16:00:00+00:00,0,test,0.19609790997575025,0.13907427661494662,1
121624275,CA65909,2025-06-14 20:00:00+00:00,0,test,0.25079413822449176,0.13907427661494662,1
121635655,CA65909,2025-06-15 00:00:00+00:00,0,test,0.2664777385763689,0.13907427661494662,1
121646858,CA65909,2025-06-15 04:00:00+00:00,0,test,0.2637895905462284,0.13907427661494662,1
