Id,Tag,Fim,target_4h,split,score,threshold,prediction
120842291,CA65792,2025-06-02 23:00:00+00:00,0,test,0.76021444874564,0.3801916353978898,1
120852121,CA65792,2025-06-03 03:00:00+00:00,0,test,0.5968487292078493,0.3801916353978898,1
120861945,CA65792,2025-06-03 07:00:00+00:00,0,test,0.3842162372617887,0.3801916353978898,1
120871828,CA65792,2025-06-03 11:00:00+00:00,0,test,0.4772865373913936,0.3801916353978898,1
120885620,CA65792,2025-06-03 15:00:00+00:00,1,test,0.5258931676708201,0.3801916353978898,1
120895065,CA65792,2025-06-03 19:00:00+00:00,1,test,0.6232324449134815,0.3801916353978898,1
124026438,CA65792,2025-06-03 23:00:00+00:00,0,test,0.8175318338829674,0.3801916353978898,1
124026452,CA65792,2025-06-04 03:00:00+00:00,0,test,0.6304705895405966,0.3801916353978898,1
124026460,CA65792,2025-06-04 07:00:00+00:00,0,test,0.5769312255718607,0.3801916353978898,1
120935388,CA65792,2025-06-04 11:00:00+00:00,0,test,0.5124349215173871,0.3801916353978898,1
120945094,CA65792,2025-06-04 15:00:00+00:00,0,test,0.46146062174307834,0.3801916353978898,1
120955016,CA65792,2025-06-04 19:00:00+00:00,0,test,0.5274918827069646,0.3801916353978898,1
120965193,CA65792,2025-06-04 23:00:00+00:00,0,test,0.4575764533329337,0.3801916353978898,1
120975191,CA65792,2025-06-05 03:00:00+00:00,0,test,0.39318770264059205,0.3801916353978898,1
120986256,CA65792,2025-06-05 07:00:00+00:00,0,test,0.40539674737061,0.3801916353978898,1
120997303,CA65792,2025-06-05 11:00:00+00:00,0,test,0.40609407603050496,0.3801916353978898,1
121008235,CA65792,2025-06-05 15:00:00+00:00,0,test,0.464358473147106,0.3801916353978898,1
121019227,CA65792,2025-06-05 19:00:00+00:00,1,test,0.41404362723287313,0.3801916353978898,1
121032944,CA65792,2025-06-05 23:00:00+00:00,0,test,0.7692635862211974,0.3801916353978898,1
121042067,CA65792,2025-06-06 03:00:00+00:00,0,test,0.5559651480338857,0.3801916353978898,1
121054444,CA65792,2025-06-06 07:00:00+00:00,0,test,0.5311399416182326,0.3801916353978898,1
121064803,CA65792,2025-06-06 11:00:00+00:00,0,test,0.47009897216299407,0.3801916353978898,1
121079942,CA65792,2025-06-06 15:00:00+00:00,0,test,0.4829338484310924,0.3801916353978898,1
121090994,CA65792,2025-06-06 19:00:00+00:00,0,test,0.4856826412436037,0.3801916353978898,1
121099180,CA65792,2025-06-06 23:00:00+00:00,0,test,0.5177507794587036,0.3801916353978898,1
121112927,CA65792,2025-06-07 03:00:00+00:00,0,test,0.4152760498106973,0.3801916353978898,1
121125864,CA65792,2025-06-07 07:00:00+00:00,1,test,0.4152766206294576,0.3801916353978898,1
121138157,CA65792,2025-06-07 11:00:00+00:00,0,test,0.7492447549907957,0.3801916353978898,1
121146167,CA65792,2025-06-07 15:00:00+00:00,0,test,0.5452338447002497,0.3801916353978898,1
121159203,CA65792,2025-06-07 19:00:00+00:00,0,test,0.49174325127252416,0.3801916353978898,1
121172724,CA65792,2025-06-07 23:00:00+00:00,0,test,0.4994543095777466,0.3801916353978898,1
121180604,CA65792,2025-06-08 03:00:00+00:00,0,test,0.4581429093951295,0.3801916353978898,1
121192617,CA65792,2025-06-08 07:00:00+00:00,0,test,0.4720503705080131,0.3801916353978898,1
121206045,CA65792,2025-06-08 11:00:00+00:00,0,test,0.4113015920179321,0.3801916353978898,1
121217985,CA65792,2025-06-08 15:00:00+00:00,1,test,0.45278734208230637,0.3801916353978898,1
121226466,CA65792,2025-06-08 19:00:00+00:00,1,test,0.7710741611121272,0.3801916353978898,1
121238092,CA65792,2025-06-08 23:00:00+00:00,1,test,0.8275101962685316,0.3801916353978898,1
121249321,CA65792,2025-06-09 03:00:00+00:00,1,test,0.8837260241902635,0.3801916353978898,1
121259998,CA65792,2025-06-09 07:00:00+00:00,0,test,0.8633220752784724,0.3801916353978898,1
121270450,CA65792,2025-06-09 11:00:00+00:00,0,test,0.5727173050200094,0.3801916353978898,1
121281344,CA65792,2025-06-09 15:00:00+00:00,1,test,0.4794130138896072,0.3801916353978898,1
121292373,CA65792,2025-06-09 19:00:00+00:00,0,test,0.8103573781400473,0.3801916353978898,1
121304066,CA65792,2025-06-09 23:00:00+00:00,1,test,0.6690543676975839,0.3801916353978898,1
121315198,CA65792,2025-06-10 03:00:00+00:00,0,test,0.6389901956899511,0.3801916353978898,1
121326234,CA65792,2025-06-10 07:00:00+00:00,1,test,0.5341127406826316,0.3801916353978898,1
121339741,CA65792,2025-06-10 11:00:00+00:00,1,test,0.8828928996597714,0.3801916353978898,1
121350883,CA65792,2025-06-10 15:00:00+00:00,0,test,0.8191749901242101,0.3801916353978898,1
121361485,CA65792,2025-06-10 19:00:00+00:00,0,test,0.6626637827481139,0.3801916353978898,1
121370834,CA65792,2025-06-10 23:00:00+00:00,0,test,0.5623056193863513,0.3801916353978898,1
121382130,CA65792,2025-06-11 03:00:00+00:00,1,test,0.4775993350952799,0.3801916353978898,1
121393215,CA65792,2025-06-11 07:00:00+00:00,0,test,0.8549966714980054,0.3801916353978898,1
121404508,CA65792,2025-06-11 11:00:00+00:00,0,test,0.42733331037858024,0.3801916353978898,1
121412880,CA65792,2025-06-11 15:00:00+00:00,0,test,0.4601351365185058,0.3801916353978898,1
121425620,CA65792,2025-06-11 19:00:00+00:00,0,test,0.46188107609698775,0.3801916353978898,1
121435895,CA65792,2025-06-11 23:00:00+00:00,0,test,0.45650154536211446,0.3801916353978898,1
121447829,CA65792,2025-06-12 03:00:00+00:00,0,test,0.41048824498397524,0.3801916353978898,1
121460441,CA65792,2025-06-12 07:00:00+00:00,0,test,0.40304267439607944,0.3801916353978898,1
121475886,CA65792,2025-06-12 13:00:00+00:00,0,test,0.39787979876656054,0.3801916353978898,1
121569275,CA65792,2025-06-13 23:47:45+00:00,1,test,0.44505507410312656,0.3801916353978898,1
121582037,CA65792,2025-06-14 04:00:00+00:00,0,test,0.6288363894458234,0.3801916353978898,1
121592161,CA65792,2025-06-14 08:00:00+00:00,1,test,0.4684810175698354,0.3801916353978898,1
121604514,CA65792,2025-06-14 12:00:00+00:00,0,test,0.7814620852888267,0.3801916353978898,1
121614877,CA65792,2025-06-14 16:00:00+00:00,0,test,0.6552876411041862,0.3801916353978898,1
121624270,CA65792,2025-06-14 20:00:00+00:00,0,test,0.5487377232403012,0.3801916353978898,1
121637294,CA65792,2025-06-15 00:00:00+00:00,1,test,0.5767921983018062,0.3801916353978898,1
121647516,CA65792,2025-06-15 04:00:00+00:00,0,test,0.46877262382907997,0.3801916353978898,1
121656502,CA65792,2025-06-15 08:00:00+00:00,0,test,0.4530276444115358,0.3801916353978898,1
121664994,CA65792,2025-06-15 12:00:00+00:00,0,test,0.4464154643361622,0.3801916353978898,1
121675240,CA65792,2025-06-15 16:00:00+00:00,0,test,0.4477794287743411,0.3801916353978898,1
121689708,CA65792,2025-06-15 20:47:16+00:00,0,test,0.46742101611007986,0.3801916353978898,1
121698855,CA65792,2025-06-16 00:50:06+00:00,0,test,0.4415776316873925,0.3801916353978898,1
121708375,CA65792,2025-06-16 05:00:00+00:00,1,test,0.40965100851617414,0.3801916353978898,1
121718204,CA65792,2025-06-16 09:00:00+00:00,0,test,0.8347281644461212,0.3801916353978898,1
121730431,CA65792,2025-06-16 13:00:00+00:00,0,test,0.6250791393535114,0.3801916353978898,1
121770100,CA65792,2025-06-16 17:00:00+00:00,0,test,0.5682160546473157,0.3801916353978898,1
121829050,CA65792,2025-06-16 21:00:00+00:00,0,test,0.5455485615424476,0.3801916353978898,1
121845296,CA65792,2025-06-17 01:00:00+00:00,0,test,0.5107208636872491,0.3801916353978898,1
121856603,CA65792,2025-06-17 05:00:00+00:00,0,test,0.507139359540299,0.3801916353978898,1
121866080,CA65792,2025-06-17 09:00:00+00:00,0,test,0.41048824498397524,0.3801916353978898,1
121883875,CA65792,2025-06-17 13:00:00+00:00,0,test,0.3902810778073994,0.3801916353978898,1
121913255,CA65792,2025-06-17 17:00:00+00:00,0,test,0.4531817586894256,0.3801916353978898,1
122029772,CA65792,2025-06-17 21:00:00+00:00,0,test,0.44466906803161005,0.3801916353978898,1
122663692,CA65792,2025-06-18 01:00:00+00:00,0,test,0.44811164646135876,0.3801916353978898,1
122991093,CA65792,2025-06-18 05:00:00+00:00,1,test,0.4080040014474417,0.3801916353978898,1
123008736,CA65792,2025-06-18 09:00:00+00:00,0,test,0.6144367486358246,0.3801916353978898,1
123017224,CA65792,2025-06-18 13:00:00+00:00,0,test,0.42252780998965306,0.3801916353978898,1
123047808,CA65792,2025-06-18 17:00:00+00:00,0,test,0.4522976337717257,0.3801916353978898,1
123115758,CA65792,2025-06-18 21:00:00+00:00,0,test,0.4630387514499883,0.3801916353978898,1
123131960,CA65792,2025-06-19 01:00:00+00:00,0,test,0.4411223743939598,0.3801916353978898,1
123143908,CA65792,2025-06-19 05:00:00+00:00,0,test,0.4392012119719935,0.3801916353978898,1
123154667,CA65792,2025-06-19 09:00:00+00:00,1,test,0.42814729520721684,0.3801916353978898,1
123164062,CA65792,2025-06-19 13:00:00+00:00,0,test,0.653689513647941,0.3801916353978898,1
123175379,CA65792,2025-06-19 17:00:00+00:00,0,test,0.5754033833044186,0.3801916353978898,1
123189638,CA65792,2025-06-19 21:00:00+00:00,0,test,0.4914189319740395,0.3801916353978898,1
123201459,CA65792,2025-06-20 01:00:00+00:00,0,test,0.4641163154971262,0.3801916353978898,1
123212371,CA65792,2025-06-20 05:00:00+00:00,0,test,0.46249153434968127,0.3801916353978898,1
123223439,CA65792,2025-06-20 09:00:00+00:00,0,test,0.4652286622286804,0.3801916353978898,1
123237004,CA65792,2025-06-20 13:00:00+00:00,0,test,0.46166516299426924,0.3801916353978898,1
123246674,CA65792,2025-06-20 17:00:00+00:00,0,test,0.4727220498567712,0.3801916353978898,1
123260858,CA65792,2025-06-20 21:00:00+00:00,0,test,0.46844555518670544,0.3801916353978898,1
123270000,CA65792,2025-06-21 01:00:00+00:00,0,test,0.41849499984312716,0.3801916353978898,1
123284116,CA65792,2025-06-21 05:00:00+00:00,0,test,0.39784320440100857,0.3801916353978898,1
123297318,CA65792,2025-06-21 10:00:00+00:00,0,test,0.7512765546854699,0.3801916353978898,1
123308097,CA65792,2025-06-21 14:00:00+00:00,0,test,0.4875621016140975,0.3801916353978898,1
123318972,CA65792,2025-06-21 18:00:00+00:00,0,test,0.4900751976413154,0.3801916353978898,1
123329867,CA65792,2025-06-21 22:00:00+00:00,0,test,0.49615219679883976,0.3801916353978898,1
123340442,CA65792,2025-06-22 02:00:00+00:00,1,test,0.4380381620824429,0.3801916353978898,1
123350780,CA65792,2025-06-22 06:00:00+00:00,1,test,0.6906717577408833,0.3801916353978898,1
123363344,CA65792,2025-06-22 10:00:00+00:00,0,test,0.6021875928358487,0.3801916353978898,1
123372846,CA65792,2025-06-22 14:00:00+00:00,0,test,0.5272097279810134,0.3801916353978898,1
123383524,CA65792,2025-06-22 18:00:00+00:00,0,test,0.4829338484310924,0.3801916353978898,1
123396789,CA65792,2025-06-22 22:00:00+00:00,0,test,0.4874340698755918,0.3801916353978898,1
123406455,CA65792,2025-06-23 02:00:00+00:00,0,test,0.41048824498397524,0.3801916353978898,1
123419563,CA65792,2025-06-23 06:00:00+00:00,0,test,0.4423604982857389,0.3801916353978898,1
123430444,CA65792,2025-06-23 10:00:00+00:00,0,test,0.4420857207299473,0.3801916353978898,1
123441322,CA65792,2025-06-23 14:00:00+00:00,0,test,0.44087723563482917,0.3801916353978898,1
123452879,CA65792,2025-06-23 18:00:00+00:00,0,test,0.4651314408481197,0.3801916353978898,1
123464185,CA65792,2025-06-23 22:00:00+00:00,0,test,0.4959505654599231,0.3801916353978898,1
123474939,CA65792,2025-06-24 02:00:00+00:00,1,test,0.40508237833024574,0.3801916353978898,1
123486074,CA65792,2025-06-24 06:00:00+00:00,0,test,0.7370652695607108,0.3801916353978898,1
123496231,CA65792,2025-06-24 10:00:00+00:00,0,test,0.5294909696374747,0.3801916353978898,1
123505904,CA65792,2025-06-24 14:00:00+00:00,0,test,0.47046449680415053,0.3801916353978898,1
123937282,CA65792,2025-06-24 18:00:00+00:00,1,test,0.4713946068374167,0.3801916353978898,1
123958885,CA65792,2025-06-24 22:00:00+00:00,1,test,0.7735422400368236,0.3801916353978898,1
123967826,CA65792,2025-06-25 02:00:00+00:00,0,test,0.8025335832752701,0.3801916353978898,1
123980495,CA65792,2025-06-25 06:00:00+00:00,0,test,0.6276196213232548,0.3801916353978898,1
123992093,CA65792,2025-06-25 10:00:00+00:00,0,test,0.5769312255718607,0.3801916353978898,1
124001949,CA65792,2025-06-25 14:00:00+00:00,0,test,0.518298732228581,0.3801916353978898,1
124017187,CA65792,2025-06-25 18:00:00+00:00,0,test,0.5416442471380803,0.3801916353978898,1
124033379,CA65792,2025-06-25 22:00:00+00:00,0,test,0.5251866003191024,0.3801916353978898,1
124044689,CA65792,2025-06-26 02:00:00+00:00,0,test,0.4030656098904147,0.3801916353978898,1
124060048,CA65792,2025-06-26 06:00:00+00:00,0,test,0.4152760498106973,0.3801916353978898,1
124070540,CA65792,2025-06-26 10:00:00+00:00,0,test,0.4152766206294576,0.3801916353978898,1
124082500,CA65792,2025-06-26 14:00:00+00:00,0,test,0.4476846214072148,0.3801916353978898,1
124097453,CA65792,2025-06-26 18:00:00+00:00,0,test,0.46679231310547475,0.3801916353978898,1
124118786,CA65792,2025-06-26 22:00:00+00:00,1,test,0.46185151763876353,0.3801916353978898,1
124128049,CA65792,2025-06-27 02:00:00+00:00,0,test,0.7695166933456783,0.3801916353978898,1
124138870,CA65792,2025-06-27 06:00:00+00:00,0,test,0.568025694230744,0.3801916353978898,1
124152546,CA65792,2025-06-27 10:00:00+00:00,1,test,0.4902247662217677,0.3801916353978898,1
124165380,CA65792,2025-06-27 14:00:00+00:00,0,test,0.7460368217887944,0.3801916353978898,1
124183031,CA65792,2025-06-27 18:00:00+00:00,0,test,0.5770390226282047,0.3801916353978898,1
124200141,CA65792,2025-06-27 22:00:00+00:00,0,test,0.5483731548725268,0.3801916353978898,1
124209909,CA65792,2025-06-28 02:00:00+00:00,0,test,0.46249153434968127,0.3801916353978898,1
124221563,CA65792,2025-06-28 06:00:00+00:00,0,test,0.4589310084060415,0.3801916353978898,1
124236243,CA65792,2025-06-28 10:00:00+00:00,0,test,0.46166516299426924,0.3801916353978898,1
124257633,CA65792,2025-06-28 14:00:00+00:00,0,test,0.46442650272804215,0.3801916353978898,1
124268063,CA65792,2025-06-28 18:00:00+00:00,0,test,0.45992798500408255,0.3801916353978898,1
124282923,CA65792,2025-06-28 22:00:00+00:00,0,test,0.5096815732992847,0.3801916353978898,1
124293969,CA65792,2025-06-29 02:00:00+00:00,0,test,0.44971443962639135,0.3801916353978898,1
124309254,CA65792,2025-06-29 06:00:00+00:00,0,test,0.41772273061674925,0.3801916353978898,1
124327433,CA65792,2025-06-29 12:00:00+00:00,0,test,0.4087709167073793,0.3801916353978898,1
124339641,CA65792,2025-06-29 16:00:00+00:00,0,test,0.4263584783758004,0.3801916353978898,1
124351792,CA65792,2025-06-29 20:00:00+00:00,1,test,0.42472687552990224,0.3801916353978898,1
124362700,CA65792,2025-06-30 00:00:00+00:00,0,test,0.6294680667708917,0.3801916353978898,1
124373732,CA65792,2025-06-30 04:00:00+00:00,1,test,0.42024922336558573,0.3801916353978898,1
124384485,CA65792,2025-06-30 08:00:00+00:00,0,test,0.4328497321164336,0.3801916353978898,1
124396121,CA65792,2025-06-30 12:00:00+00:00,0,test,0.4292109639840217,0.3801916353978898,1
124410329,CA65792,2025-06-30 16:00:00+00:00,0,test,0.4713946068374167,0.3801916353978898,1
124426284,CA65792,2025-06-30 20:00:00+00:00,0,test,0.4602225957295124,0.3801916353978898,1
124446673,CA65792,2025-07-01 00:00:00+00:00,0,test,0.5024862724548231,0.3801916353978898,1
120859600,CA65793,2025-06-03 06:00:00+00:00,0,test,0.46609153524173724,0.3801916353978898,1
121254248,CA65793,2025-06-09 05:00:00+00:00,0,test,0.5539557620078411,0.3801916353978898,1
121295426,CA65793,2025-06-09 19:58:16+00:00,0,test,0.4687977393141974,0.3801916353978898,1
121379718,CA65793,2025-06-11 03:00:00+00:00,0,test,0.5052997166997937,0.3801916353978898,1
121433936,CA65793,2025-06-11 22:00:00+00:00,0,test,0.5299435254406124,0.3801916353978898,1
121693826,CA65793,2025-06-15 22:27:08+00:00,0,test,0.4946372439547506,0.3801916353978898,1
121854740,CA65793,2025-06-17 04:30:35+00:00,0,test,0.5780393961099376,0.3801916353978898,1
121865519,CA65793,2025-06-17 08:38:11+00:00,0,test,0.3830524689215573,0.3801916353978898,1
123003579,CA65793,2025-06-18 08:00:00+00:00,0,test,0.5780393961099376,0.3801916353978898,1
123014825,CA65793,2025-06-18 12:00:00+00:00,0,test,0.3830524689215573,0.3801916353978898,1
123417002,CA65793,2025-06-23 06:00:00+00:00,0,test,0.5559245150294924,0.3801916353978898,1
124373733,CA65793,2025-06-30 04:00:00+00:00,0,test,0.5239116247666682,0.3801916353978898,1
124387443,CA65793,2025-06-30 08:43:47+00:00,0,test,0.6479232535017412,0.3801916353978898,1
120809205,CA65909,2025-06-02 15:00:00+00:00,0,test,0.4523388161681471,0.3801916353978898,1
120834129,CA65909,2025-06-02 19:00:00+00:00,0,test,0.42944300848526895,0.3801916353978898,1
120842296,CA65909,2025-06-02 23:00:00+00:00,0,test,0.44643978306329063,0.3801916353978898,1
120852126,CA65909,2025-06-03 03:00:00+00:00,0,test,0.4247916082651158,0.3801916353978898,1
120863693,CA65909,2025-06-03 07:00:00+00:00,0,test,0.41302231554180063,0.3801916353978898,1
120871833,CA65909,2025-06-03 11:00:00+00:00,0,test,0.414524404636426,0.3801916353978898,1
120883314,CA65909,2025-06-03 15:00:00+00:00,1,test,0.38440230106245504,0.3801916353978898,1
120894642,CA65909,2025-06-03 19:00:00+00:00,0,test,0.727943754533142,0.3801916353978898,1
124026536,CA65909,2025-06-03 23:00:00+00:00,0,test,0.5131892171282314,0.3801916353978898,1
124026548,CA65909,2025-06-04 03:00:00+00:00,1,test,0.45936323011961233,0.3801916353978898,1
124026564,CA65909,2025-06-04 07:00:00+00:00,1,test,0.6313789817651955,0.3801916353978898,1
120935744,CA65909,2025-06-04 11:00:00+00:00,0,test,0.7126627405237679,0.3801916353978898,1
120945099,CA65909,2025-06-04 15:00:00+00:00,0,test,0.46433205936792943,0.3801916353978898,1
120955021,CA65909,2025-06-04 19:00:00+00:00,0,test,0.4381184862383429,0.3801916353978898,1
121579830,CA65909,2025-06-14 03:23:08+00:00,1,test,0.7096610396232976,0.3801916353978898,1
121591768,CA65909,2025-06-14 08:00:00+00:00,0,test,0.43528651121442336,0.3801916353978898,1
121603628,CA65909,2025-06-14 12:00:00+00:00,0,test,0.40941868508552565,0.3801916353978898,1
121615154,CA65909,2025-06-14 16:00:00+00:00,0,test,0.416984826008075,0.3801916353978898,1
121624275,CA65909,2025-06-14 20:00:00+00:00,0,test,0.4303267936475068,0.3801916353978898,1
121635655,CA65909,2025-06-15 00:00:00+00:00,0,test,0.47106119017955067,0.3801916353978898,1
121646858,CA65909,2025-06-15 04:00:00+00:00,0,test,0.4152517242170581,0.3801916353978898,1
121657604,CA65909,2025-06-15 08:00:00+00:00,0,test,0.40446403028247635,0.3801916353978898,1
121664999,CA65909,2025-06-15 12:00:00+00:00,1,test,0.4079205681805122,0.3801916353978898,1
121676995,CA65909,2025-06-15 16:00:00+00:00,0,test,0.7590975587589833,0.3801916353978898,1
121685528,CA65909,2025-06-15 20:00:00+00:00,1,test,0.5464209188871855,0.3801916353978898,1
121697277,CA65909,2025-06-16 00:00:00+00:00,0,test,0.54887630758514,0.3801916353978898,1
121705499,CA65909,2025-06-16 04:00:00+00:00,1,test,0.4672307951962522,0.3801916353978898,1
121713607,CA65909,2025-06-16 08:00:00+00:00,1,test,0.805409108314073,0.3801916353978898,1
121730467,CA65909,2025-06-16 12:00:00+00:00,0,test,0.6537154234601757,0.3801916353978898,1
121740699,CA65909,2025-06-16 16:00:00+00:00,1,test,0.4889981519049305,0.3801916353978898,1
121819829,CA65909,2025-06-16 20:00:00+00:00,1,test,0.8504213641284595,0.3801916353978898,1
121847124,CA65909,2025-06-17 00:00:00+00:00,1,test,0.7792198743767549,0.3801916353978898,1
121853560,CA65909,2025-06-17 04:00:00+00:00,0,test,0.5613574833999123,0.3801916353978898,1
121861785,CA65909,2025-06-17 08:00:00+00:00,1,test,0.46520777746903563,0.3801916353978898,1
121878585,CA65909,2025-06-17 12:00:00+00:00,1,test,0.6833066127409999,0.3801916353978898,1
121902186,CA65909,2025-06-17 16:00:00+00:00,1,test,0.8816565139236933,0.3801916353978898,1
121924108,CA65909,2025-06-17 20:00:00+00:00,0,test,0.6272151516897108,0.3801916353978898,1
122428686,CA65909,2025-06-18 00:00:00+00:00,0,test,0.5219375729401116,0.3801916353978898,1
122989494,CA65909,2025-06-18 04:00:00+00:00,1,test,0.49128402555673933,0.3801916353978898,1
123005432,CA65909,2025-06-18 08:00:00+00:00,1,test,0.6819737990553445,0.3801916353978898,1
123015977,CA65909,2025-06-18 12:00:00+00:00,0,test,0.7840359001058425,0.3801916353978898,1
123037448,CA65909,2025-06-18 16:00:00+00:00,1,test,0.5694205885269648,0.3801916353978898,1
123107336,CA65909,2025-06-18 20:00:00+00:00,1,test,0.6258674647084036,0.3801916353978898,1
123126973,CA65909,2025-06-19 00:00:00+00:00,1,test,0.7595277080097111,0.3801916353978898,1
