Id,Tag,Fim,target_4h,split,score,threshold,prediction
124293967,CA65790,2025-06-29 02:00:00+00:00,0,test,0.584425170656312,0.3787437224633621,1
124308813,CA65790,2025-06-29 06:00:00+00:00,0,test,0.4089206565927336,0.3787437224633621,1
124449687,CA65790,2025-07-01 00:25:56+00:00,0,test,0.5489632344430355,0.3787437224633621,1
120810216,CA65792,2025-06-02 15:00:00+00:00,1,test,0.7677376653820988,0.3787437224633621,1
120832760,CA65792,2025-06-02 19:00:00+00:00,1,test,0.7737691948242238,0.3787437224633621,1
120842291,CA65792,2025-06-02 23:00:00+00:00,0,test,0.7529683702800203,0.3787437224633621,1
120852121,CA65792,2025-06-03 03:00:00+00:00,0,test,0.5828319980432738,0.3787437224633621,1
120861945,CA65792,2025-06-03 07:00:00+00:00,0,test,0.3837729378445502,0.3787437224633621,1
120871828,CA65792,2025-06-03 11:00:00+00:00,0,test,0.4842897188329035,0.3787437224633621,1
120885620,CA65792,2025-06-03 15:00:00+00:00,1,test,0.5155667675867385,0.3787437224633621,1
120895065,CA65792,2025-06-03 19:00:00+00:00,1,test,0.5068631146825793,0.3787437224633621,1
124026438,CA65792,2025-06-03 23:00:00+00:00,0,test,0.8065114135145207,0.3787437224633621,1
124026452,CA65792,2025-06-04 03:00:00+00:00,0,test,0.6393222472910106,0.3787437224633621,1
124026460,CA65792,2025-06-04 07:00:00+00:00,0,test,0.565314253121583,0.3787437224633621,1
120935388,CA65792,2025-06-04 11:00:00+00:00,0,test,0.5108540278334717,0.3787437224633621,1
120945094,CA65792,2025-06-04 15:00:00+00:00,0,test,0.3958967232030238,0.3787437224633621,1
120955016,CA65792,2025-06-04 19:00:00+00:00,0,test,0.5419675119518296,0.3787437224633621,1
120982569,CA65792,2025-06-05 04:49:55+00:00,0,test,0.4594511427356232,0.3787437224633621,1
120993195,CA65792,2025-06-05 09:00:00+00:00,0,test,0.4261169031214803,0.3787437224633621,1
121004588,CA65792,2025-06-05 13:00:00+00:00,0,test,0.4400947442795682,0.3787437224633621,1
121014883,CA65792,2025-06-05 17:00:00+00:00,0,test,0.4439950011289061,0.3787437224633621,1
121025712,CA65792,2025-06-05 21:00:00+00:00,1,test,0.40347797503178723,0.3787437224633621,1
121037344,CA65792,2025-06-06 01:00:00+00:00,0,test,0.6520713104389262,0.3787437224633621,1
121049864,CA65792,2025-06-06 05:00:00+00:00,0,test,0.5669706192130817,0.3787437224633621,1
121063182,CA65792,2025-06-06 09:00:00+00:00,0,test,0.4931890447205382,0.3787437224633621,1
121072040,CA65792,2025-06-06 13:00:00+00:00,0,test,0.4903155206501024,0.3787437224633621,1
121082542,CA65792,2025-06-06 17:00:00+00:00,0,test,0.5181062037688583,0.3787437224633621,1
121096028,CA65792,2025-06-06 21:00:00+00:00,0,test,0.5149702680451768,0.3787437224633621,1
121107358,CA65792,2025-06-07 01:00:00+00:00,0,test,0.4886640321788909,0.3787437224633621,1
121120596,CA65792,2025-06-07 05:00:00+00:00,0,test,0.4310717413598391,0.3787437224633621,1
121129024,CA65792,2025-06-07 09:00:00+00:00,1,test,0.43068002913279396,0.3787437224633621,1
121143200,CA65792,2025-06-07 13:00:00+00:00,0,test,0.646293398138874,0.3787437224633621,1
121151538,CA65792,2025-06-07 17:00:00+00:00,0,test,0.5407909672941486,0.3787437224633621,1
121165481,CA65792,2025-06-07 21:00:00+00:00,0,test,0.4666500508106138,0.3787437224633621,1
121175616,CA65792,2025-06-08 01:00:00+00:00,0,test,0.4405700725578912,0.3787437224633621,1
121186751,CA65792,2025-06-08 05:00:00+00:00,0,test,0.481446348667803,0.3787437224633621,1
121200256,CA65792,2025-06-08 09:00:00+00:00,0,test,0.4868042902617264,0.3787437224633621,1
121212961,CA65792,2025-06-08 13:00:00+00:00,0,test,0.4176992528449979,0.3787437224633621,1
121223233,CA65792,2025-06-08 17:00:00+00:00,1,test,0.4385121687395956,0.3787437224633621,1
121234252,CA65792,2025-06-08 21:00:00+00:00,1,test,0.6485666243674814,0.3787437224633621,1
121246571,CA65792,2025-06-09 01:00:00+00:00,1,test,0.9194070753313583,0.3787437224633621,1
121255870,CA65792,2025-06-09 05:00:00+00:00,0,test,0.9351523059042577,0.3787437224633621,1
121267220,CA65792,2025-06-09 09:00:00+00:00,0,test,0.7456825427324669,0.3787437224633621,1
121275964,CA65792,2025-06-09 13:00:00+00:00,0,test,0.46949237821905504,0.3787437224633621,1
121288673,CA65792,2025-06-09 17:00:00+00:00,1,test,0.5701354530620967,0.3787437224633621,1
121298182,CA65792,2025-06-09 21:00:00+00:00,1,test,0.706772771214908,0.3787437224633621,1
121310214,CA65792,2025-06-10 01:00:00+00:00,0,test,0.721508740513339,0.3787437224633621,1
121320821,CA65792,2025-06-10 05:00:00+00:00,1,test,0.569578061192657,0.3787437224633621,1
121333846,CA65792,2025-06-10 09:00:00+00:00,1,test,0.7904042043090925,0.3787437224633621,1
121344616,CA65792,2025-06-10 13:00:00+00:00,1,test,0.8060278769664887,0.3787437224633621,1
121354189,CA65792,2025-06-10 17:00:00+00:00,0,test,0.7590028893694122,0.3787437224633621,1
121366223,CA65792,2025-06-10 21:00:00+00:00,0,test,0.5860296093952991,0.3787437224633621,1
121374604,CA65792,2025-06-11 01:00:00+00:00,1,test,0.4888094412828511,0.3787437224633621,1
121386598,CA65792,2025-06-11 05:00:00+00:00,1,test,0.8286870026297942,0.3787437224633621,1
121398232,CA65792,2025-06-11 09:00:00+00:00,0,test,0.6128878132794074,0.3787437224633621,1
121408317,CA65792,2025-06-11 13:00:00+00:00,0,test,0.44992764797649176,0.3787437224633621,1
121420935,CA65792,2025-06-11 17:00:00+00:00,0,test,0.47492545752923604,0.3787437224633621,1
121432606,CA65792,2025-06-11 21:00:00+00:00,0,test,0.4666500508106138,0.3787437224633621,1
121443729,CA65792,2025-06-12 01:00:00+00:00,0,test,0.429425791616205,0.3787437224633621,1
121454067,CA65792,2025-06-12 05:00:00+00:00,0,test,0.42910125225542844,0.3787437224633621,1
121569275,CA65792,2025-06-13 23:47:45+00:00,1,test,0.42224651890000536,0.3787437224633621,1
121582037,CA65792,2025-06-14 04:00:00+00:00,0,test,0.6445015978506661,0.3787437224633621,1
121592161,CA65792,2025-06-14 08:00:00+00:00,1,test,0.47746189567407865,0.3787437224633621,1
121604514,CA65792,2025-06-14 12:00:00+00:00,0,test,0.7979719938686779,0.3787437224633621,1
121614877,CA65792,2025-06-14 16:00:00+00:00,0,test,0.6553493896043708,0.3787437224633621,1
121624270,CA65792,2025-06-14 20:00:00+00:00,0,test,0.5501704042928284,0.3787437224633621,1
121637294,CA65792,2025-06-15 00:00:00+00:00,1,test,0.5551492582358816,0.3787437224633621,1
121647516,CA65792,2025-06-15 04:00:00+00:00,0,test,0.49684186679169595,0.3787437224633621,1
121656502,CA65792,2025-06-15 08:00:00+00:00,0,test,0.4703116536518551,0.3787437224633621,1
121664994,CA65792,2025-06-15 12:00:00+00:00,0,test,0.449449189472261,0.3787437224633621,1
121675240,CA65792,2025-06-15 16:00:00+00:00,0,test,0.46751992964098377,0.3787437224633621,1
121689708,CA65792,2025-06-15 20:47:16+00:00,0,test,0.46782869605221916,0.3787437224633621,1
121698855,CA65792,2025-06-16 00:50:06+00:00,0,test,0.44155658026842415,0.3787437224633621,1
121708375,CA65792,2025-06-16 05:00:00+00:00,1,test,0.4265075742679461,0.3787437224633621,1
121718204,CA65792,2025-06-16 09:00:00+00:00,0,test,0.828480476935352,0.3787437224633621,1
121730431,CA65792,2025-06-16 13:00:00+00:00,0,test,0.6329360035586467,0.3787437224633621,1
121770100,CA65792,2025-06-16 17:00:00+00:00,0,test,0.5603215345181238,0.3787437224633621,1
121829050,CA65792,2025-06-16 21:00:00+00:00,0,test,0.535326139979311,0.3787437224633621,1
121845296,CA65792,2025-06-17 01:00:00+00:00,0,test,0.5077005819705892,0.3787437224633621,1
121856603,CA65792,2025-06-17 05:00:00+00:00,0,test,0.5089185717382331,0.3787437224633621,1
121866080,CA65792,2025-06-17 09:00:00+00:00,0,test,0.4306202543571329,0.3787437224633621,1
121911984,CA65792,2025-06-17 15:36:44+00:00,0,test,0.4207449188010696,0.3787437224633621,1
121924103,CA65792,2025-06-17 20:00:00+00:00,0,test,0.4365150049344991,0.3787437224633621,1
122428681,CA65792,2025-06-18 00:00:00+00:00,0,test,0.4631715358767161,0.3787437224633621,1
122987229,CA65792,2025-06-18 04:00:00+00:00,1,test,0.42226913390899695,0.3787437224633621,1
123003578,CA65792,2025-06-18 08:00:00+00:00,0,test,0.6632405421097518,0.3787437224633621,1
123014824,CA65792,2025-06-18 12:00:00+00:00,0,test,0.3960707783208311,0.3787437224633621,1
123042186,CA65792,2025-06-18 16:00:00+00:00,0,test,0.4467312951769126,0.3787437224633621,1
123108222,CA65792,2025-06-18 20:00:00+00:00,0,test,0.45160066598281945,0.3787437224633621,1
123128580,CA65792,2025-06-19 00:00:00+00:00,0,test,0.48295022372519625,0.3787437224633621,1
123138437,CA65792,2025-06-19 04:00:00+00:00,0,test,0.44568677857422506,0.3787437224633621,1
123151965,CA65792,2025-06-19 08:00:00+00:00,1,test,0.4503346283400173,0.3787437224633621,1
123161224,CA65792,2025-06-19 12:00:00+00:00,0,test,0.6977415763864195,0.3787437224633621,1
123175378,CA65792,2025-06-19 16:00:00+00:00,0,test,0.5993116048209106,0.3787437224633621,1
123187197,CA65792,2025-06-19 20:00:00+00:00,0,test,0.5350396263623997,0.3787437224633621,1
123197488,CA65792,2025-06-20 00:00:00+00:00,0,test,0.5150431519355516,0.3787437224633621,1
123210447,CA65792,2025-06-20 04:00:00+00:00,0,test,0.48258384787083386,0.3787437224633621,1
123221741,CA65792,2025-06-20 08:00:00+00:00,0,test,0.4886640321788909,0.3787437224633621,1
123232474,CA65792,2025-06-20 12:00:00+00:00,0,test,0.4918173622616737,0.3787437224633621,1
123243528,CA65792,2025-06-20 16:00:00+00:00,0,test,0.494602276647012,0.3787437224633621,1
123256973,CA65792,2025-06-20 20:00:00+00:00,0,test,0.49288595312874267,0.3787437224633621,1
123268791,CA65792,2025-06-21 00:00:00+00:00,0,test,0.4503693765219036,0.3787437224633621,1
123281151,CA65792,2025-06-21 04:00:00+00:00,0,test,0.4275018459620077,0.3787437224633621,1
123292455,CA65792,2025-06-21 08:00:00+00:00,1,test,0.3832681727527234,0.3787437224633621,1
123302069,CA65792,2025-06-21 12:00:00+00:00,0,test,0.6122204616129027,0.3787437224633621,1
123313689,CA65792,2025-06-21 16:00:00+00:00,0,test,0.5609841935892046,0.3787437224633621,1
123325294,CA65792,2025-06-21 20:00:00+00:00,0,test,0.47596330340646203,0.3787437224633621,1
123337299,CA65792,2025-06-22 00:00:00+00:00,0,test,0.4873125153483893,0.3787437224633621,1
123346951,CA65792,2025-06-22 04:00:00+00:00,1,test,0.4405700725578912,0.3787437224633621,1
123358508,CA65792,2025-06-22 08:00:00+00:00,0,test,0.8002220268896372,0.3787437224633621,1
123367415,CA65792,2025-06-22 12:00:00+00:00,0,test,0.5714415164358349,0.3787437224633621,1
123378989,CA65792,2025-06-22 16:00:00+00:00,0,test,0.5435393889780349,0.3787437224633621,1
123393825,CA65792,2025-06-22 20:15:52+00:00,0,test,0.44993666606210114,0.3787437224633621,1
123403915,CA65792,2025-06-23 01:00:00+00:00,0,test,0.4240481114291667,0.3787437224633621,1
123416563,CA65792,2025-06-23 05:00:00+00:00,0,test,0.4456677495889088,0.3787437224633621,1
123428037,CA65792,2025-06-23 09:00:00+00:00,0,test,0.44475807743162854,0.3787437224633621,1
123437396,CA65792,2025-06-23 13:00:00+00:00,0,test,0.4466815378597682,0.3787437224633621,1
123451116,CA65792,2025-06-23 17:00:00+00:00,0,test,0.4260972327858645,0.3787437224633621,1
123461046,CA65792,2025-06-23 21:00:00+00:00,0,test,0.4110903434532698,0.3787437224633621,1
123473261,CA65792,2025-06-24 01:00:00+00:00,0,test,0.42435080288342103,0.3787437224633621,1
123480974,CA65792,2025-06-24 05:00:00+00:00,1,test,0.3947681033839654,0.3787437224633621,1
123494200,CA65792,2025-06-24 09:00:00+00:00,0,test,0.549876298144189,0.3787437224633621,1
123504826,CA65792,2025-06-24 13:00:00+00:00,0,test,0.49963408535911014,0.3787437224633621,1
123937281,CA65792,2025-06-24 17:00:00+00:00,1,test,0.47330031801546474,0.3787437224633621,1
123952959,CA65792,2025-06-24 21:00:00+00:00,1,test,0.8169776269179183,0.3787437224633621,1
123967496,CA65792,2025-06-25 01:00:00+00:00,1,test,0.7179774805622666,0.3787437224633621,1
123976157,CA65792,2025-06-25 05:00:00+00:00,0,test,0.6936595722148831,0.3787437224633621,1
123988573,CA65792,2025-06-25 09:00:00+00:00,0,test,0.6064875102661857,0.3787437224633621,1
124000878,CA65792,2025-06-25 13:00:00+00:00,0,test,0.5142508083319367,0.3787437224633621,1
124011746,CA65792,2025-06-25 17:00:00+00:00,0,test,0.5462371864592385,0.3787437224633621,1
124032825,CA65792,2025-06-25 21:00:00+00:00,0,test,0.49382570255815256,0.3787437224633621,1
124048160,CA65792,2025-06-26 02:31:46+00:00,0,test,0.42971748677977095,0.3787437224633621,1
124061393,CA65792,2025-06-26 07:00:00+00:00,0,test,0.4310717413598391,0.3787437224633621,1
124071896,CA65792,2025-06-26 11:00:00+00:00,0,test,0.44633023563238183,0.3787437224633621,1
124083207,CA65792,2025-06-26 15:00:00+00:00,0,test,0.45314054155416544,0.3787437224633621,1
124097776,CA65792,2025-06-26 19:00:00+00:00,0,test,0.4561290111680563,0.3787437224633621,1
124119651,CA65792,2025-06-26 23:00:00+00:00,1,test,0.42607576325585444,0.3787437224633621,1
124130601,CA65792,2025-06-27 03:00:00+00:00,0,test,0.7270216719954832,0.3787437224633621,1
124144895,CA65792,2025-06-27 07:00:00+00:00,0,test,0.5662414305690416,0.3787437224633621,1
124154836,CA65792,2025-06-27 11:00:00+00:00,1,test,0.5121854721058361,0.3787437224633621,1
124167864,CA65792,2025-06-27 15:00:00+00:00,0,test,0.7214548782575368,0.3787437224633621,1
124187676,CA65792,2025-06-27 19:00:00+00:00,0,test,0.5865069462052889,0.3787437224633621,1
124203351,CA65792,2025-06-27 23:00:00+00:00,0,test,0.5293160972356823,0.3787437224633621,1
124212305,CA65792,2025-06-28 03:00:00+00:00,0,test,0.48350351584561174,0.3787437224633621,1
124223552,CA65792,2025-06-28 07:00:00+00:00,0,test,0.48350351584561174,0.3787437224633621,1
124244974,CA65792,2025-06-28 11:00:00+00:00,0,test,0.4908969104985759,0.3787437224633621,1
124257634,CA65792,2025-06-28 15:00:00+00:00,0,test,0.49925523595376536,0.3787437224633621,1
124271037,CA65792,2025-06-28 19:00:00+00:00,0,test,0.4888519414968979,0.3787437224633621,1
124283604,CA65792,2025-06-28 23:00:00+00:00,0,test,0.5052604827415262,0.3787437224633621,1
124298492,CA65792,2025-06-29 03:00:00+00:00,0,test,0.3804786907536314,0.3787437224633621,1
124309905,CA65792,2025-06-29 07:00:00+00:00,0,test,0.42975820411425053,0.3787437224633621,1
124327433,CA65792,2025-06-29 12:00:00+00:00,0,test,0.40241871198064455,0.3787437224633621,1
124339641,CA65792,2025-06-29 16:00:00+00:00,0,test,0.40972074291575067,0.3787437224633621,1
124351792,CA65792,2025-06-29 20:00:00+00:00,1,test,0.40592163125218056,0.3787437224633621,1
124362700,CA65792,2025-06-30 00:00:00+00:00,0,test,0.644352960977491,0.3787437224633621,1
124373732,CA65792,2025-06-30 04:00:00+00:00,1,test,0.3898950738893193,0.3787437224633621,1
124384485,CA65792,2025-06-30 08:00:00+00:00,0,test,0.45669292251831134,0.3787437224633621,1
124396121,CA65792,2025-06-30 12:00:00+00:00,0,test,0.44045269937872183,0.3787437224633621,1
124410329,CA65792,2025-06-30 16:00:00+00:00,0,test,0.4734552113682743,0.3787437224633621,1
124426284,CA65792,2025-06-30 20:00:00+00:00,0,test,0.47100417565995345,0.3787437224633621,1
124446673,CA65792,2025-07-01 00:00:00+00:00,0,test,0.4873259426485917,0.3787437224633621,1
120859600,CA65793,2025-06-03 06:00:00+00:00,0,test,0.4574033389214148,0.3787437224633621,1
121254248,CA65793,2025-06-09 05:00:00+00:00,0,test,0.5122651900069151,0.3787437224633621,1
121295426,CA65793,2025-06-09 19:58:16+00:00,0,test,0.40709644062844513,0.3787437224633621,1
121379718,CA65793,2025-06-11 03:00:00+00:00,0,test,0.5007541130991312,0.3787437224633621,1
121433936,CA65793,2025-06-11 22:00:00+00:00,0,test,0.5182885994155535,0.3787437224633621,1
121693826,CA65793,2025-06-15 22:27:08+00:00,0,test,0.4851434266637646,0.3787437224633621,1
121854740,CA65793,2025-06-17 04:30:35+00:00,0,test,0.580123547865754,0.3787437224633621,1
121865519,CA65793,2025-06-17 08:38:11+00:00,0,test,0.40366130676946266,0.3787437224633621,1
123003579,CA65793,2025-06-18 08:00:00+00:00,0,test,0.580123547865754,0.3787437224633621,1
123014825,CA65793,2025-06-18 12:00:00+00:00,0,test,0.40482522378382374,0.3787437224633621,1
123417002,CA65793,2025-06-23 06:00:00+00:00,0,test,0.5585889967219706,0.3787437224633621,1
124373733,CA65793,2025-06-30 04:00:00+00:00,0,test,0.4985411530142392,0.3787437224633621,1
124387443,CA65793,2025-06-30 08:43:47+00:00,0,test,0.6548120770608994,0.3787437224633621,1
120809205,CA65909,2025-06-02 15:00:00+00:00,0,test,0.4230934701976265,0.3787437224633621,1
120850807,CA65909,2025-06-03 01:40:58+00:00,0,test,0.4464440100755135,0.3787437224633621,1
120859604,CA65909,2025-06-03 06:00:00+00:00,0,test,0.41024898893774786,0.3787437224633621,1
120893002,CA65909,2025-06-03 18:00:00+00:00,1,test,0.4421462847835239,0.3787437224633621,1
124026535,CA65909,2025-06-03 22:00:00+00:00,0,test,0.5104994635802594,0.3787437224633621,1
124026543,CA65909,2025-06-04 02:00:00+00:00,1,test,0.4785921700319006,0.3787437224633621,1
124026557,CA65909,2025-06-04 06:00:00+00:00,1,test,0.5802904504155224,0.3787437224633621,1
120931749,CA65909,2025-06-04 10:00:00+00:00,0,test,0.7866601621777364,0.3787437224633621,1
120942384,CA65909,2025-06-04 14:00:00+00:00,0,test,0.42234274009561745,0.3787437224633621,1
120952485,CA65909,2025-06-04 18:00:00+00:00,0,test,0.3906479506784257,0.3787437224633621,1
121579830,CA65909,2025-06-14 03:23:08+00:00,1,test,0.7011543762657525,0.3787437224633621,1
121591768,CA65909,2025-06-14 08:00:00+00:00,0,test,0.44185270461830317,0.3787437224633621,1
121603628,CA65909,2025-06-14 12:00:00+00:00,0,test,0.4028131678412154,0.3787437224633621,1
121615154,CA65909,2025-06-14 16:00:00+00:00,0,test,0.408591283424531,0.3787437224633621,1
121624275,CA65909,2025-06-14 20:00:00+00:00,0,test,0.4325975189340757,0.3787437224633621,1
121635655,CA65909,2025-06-15 00:00:00+00:00,0,test,0.44754632302839165,0.3787437224633621,1
121651541,CA65909,2025-06-15 05:38:41+00:00,0,test,0.4148425388354315,0.3787437224633621,1
121661274,CA65909,2025-06-15 10:00:00+00:00,0,test,0.4108244725447503,0.3787437224633621,1
121670393,CA65909,2025-06-15 14:00:00+00:00,1,test,0.43842137571606865,0.3787437224633621,1
121681431,CA65909,2025-06-15 18:00:00+00:00,1,test,0.6165022277032418,0.3787437224633621,1
121692259,CA65909,2025-06-15 22:00:00+00:00,0,test,0.7819036485072383,0.3787437224633621,1
121699806,CA65909,2025-06-16 02:00:00+00:00,0,test,0.43609545170172276,0.3787437224633621,1
121709803,CA65909,2025-06-16 06:00:00+00:00,1,test,0.43802264268330776,0.3787437224633621,1
121730462,CA65909,2025-06-16 10:00:00+00:00,1,test,0.8280534413051651,0.3787437224633621,1
121731341,CA65909,2025-06-16 14:00:00+00:00,1,test,0.5734712630905731,0.3787437224633621,1
121775154,CA65909,2025-06-16 18:00:00+00:00,1,test,0.7622212722272882,0.3787437224633621,1
121830067,CA65909,2025-06-16 22:00:00+00:00,1,test,0.5745331910173638,0.3787437224633621,1
121849496,CA65909,2025-06-17 02:00:00+00:00,0,test,0.6576886783964266,0.3787437224633621,1
121859628,CA65909,2025-06-17 06:00:00+00:00,0,test,0.5651351872129031,0.3787437224633621,1
121868397,CA65909,2025-06-17 10:00:00+00:00,1,test,0.43012931125379833,0.3787437224633621,1
121898723,CA65909,2025-06-17 14:00:00+00:00,1,test,0.5647744895201959,0.3787437224633621,1
121915585,CA65909,2025-06-17 18:00:00+00:00,1,test,0.4895719010669588,0.3787437224633621,1
122111580,CA65909,2025-06-17 22:00:00+00:00,0,test,0.4865945764473314,0.3787437224633621,1
122910228,CA65909,2025-06-18 02:00:00+00:00,0,test,0.4385671894146229,0.3787437224633621,1
122994441,CA65909,2025-06-18 06:00:00+00:00,1,test,0.44486125874517635,0.3787437224633621,1
123011655,CA65909,2025-06-18 10:00:00+00:00,1,test,0.5741395858237528,0.3787437224633621,1
123021254,CA65909,2025-06-18 14:00:00+00:00,1,test,0.6727811070701739,0.3787437224633621,1
123061425,CA65909,2025-06-18 18:00:00+00:00,1,test,0.7801480563603846,0.3787437224633621,1
123123040,CA65909,2025-06-18 22:00:00+00:00,1,test,0.461083828161613,0.3787437224633621,1
123132473,CA65909,2025-06-19 02:00:00+00:00,1,test,0.8453929057225121,0.3787437224633621,1
123143914,CA65909,2025-06-19 06:00:00+00:00,1,test,0.8774864449922072,0.3787437224633621,1
123158031,CA65909,2025-06-19 10:00:00+00:00,0,test,0.9216307156227485,0.3787437224633621,1
123166735,CA65909,2025-06-19 14:00:00+00:00,0,test,0.6857607690096451,0.3787437224633621,1
123181306,CA65909,2025-06-19 18:00:00+00:00,0,test,0.5712329999136785,0.3787437224633621,1
