Id,Tag,Fim,target_4h,split,score,threshold,prediction
120947283,CA65792,2025-06-04 16:00:00+00:00,0,test,0.3817879590828779,0.141388104973226,1
120958750,CA65792,2025-06-04 20:00:00+00:00,0,test,0.4832725147667461,0.141388104973226,1
120967753,CA65792,2025-06-05 00:00:00+00:00,0,test,0.31275291732744,0.141388104973226,1
120977833,CA65792,2025-06-05 04:00:00+00:00,0,test,0.2789140646262267,0.141388104973226,1
120990332,CA65792,2025-06-05 08:00:00+00:00,0,test,0.21936466043764258,0.141388104973226,1
120999897,CA65792,2025-06-05 12:00:00+00:00,0,test,0.1838979178308095,0.141388104973226,1
121013657,CA65792,2025-06-05 16:00:00+00:00,0,test,0.34805452556652744,0.141388104973226,1
121022875,CA65792,2025-06-05 20:00:00+00:00,1,test,0.34698435753981055,0.141388104973226,1
121034147,CA65792,2025-06-06 00:00:00+00:00,0,test,0.4903192008831977,0.141388104973226,1
121046332,CA65792,2025-06-06 04:00:00+00:00,0,test,0.44581030374343306,0.141388104973226,1
121058002,CA65792,2025-06-06 08:00:00+00:00,0,test,0.7084619129629232,0.141388104973226,1
121069688,CA65792,2025-06-06 12:00:00+00:00,0,test,0.6866006335940275,0.141388104973226,1
121079943,CA65792,2025-06-06 16:00:00+00:00,0,test,0.7280957293755342,0.141388104973226,1
121093062,CA65792,2025-06-06 20:00:00+00:00,0,test,0.7624930537033677,0.141388104973226,1
121101456,CA65792,2025-06-07 00:00:00+00:00,0,test,0.7779574027675742,0.141388104973226,1
121116891,CA65792,2025-06-07 04:00:00+00:00,0,test,0.21872019582934582,0.141388104973226,1
121126375,CA65792,2025-06-07 08:00:00+00:00,1,test,0.19124924808290758,0.141388104973226,1
121139077,CA65792,2025-06-07 12:00:00+00:00,0,test,0.28039665872588915,0.141388104973226,1
121148879,CA65792,2025-06-07 16:00:00+00:00,0,test,0.5223307490889665,0.141388104973226,1
121162547,CA65792,2025-06-07 20:00:00+00:00,0,test,0.44304152233609856,0.141388104973226,1
121173185,CA65792,2025-06-08 00:00:00+00:00,0,test,0.361648089431472,0.141388104973226,1
121186750,CA65792,2025-06-08 04:00:00+00:00,0,test,0.5758811882121654,0.141388104973226,1
121196799,CA65792,2025-06-08 08:00:00+00:00,0,test,0.5354454062257484,0.141388104973226,1
121207716,CA65792,2025-06-08 12:00:00+00:00,0,test,0.38903976265318735,0.141388104973226,1
121218875,CA65792,2025-06-08 16:00:00+00:00,1,test,0.4272674672122349,0.141388104973226,1
121231332,CA65792,2025-06-08 20:00:00+00:00,1,test,0.5757273982695168,0.141388104973226,1
121240820,CA65792,2025-06-09 00:00:00+00:00,1,test,0.5306245038628826,0.141388104973226,1
121253271,CA65792,2025-06-09 04:00:00+00:00,1,test,0.5517050608954471,0.141388104973226,1
121264961,CA65792,2025-06-09 08:00:00+00:00,0,test,0.5463377448012531,0.141388104973226,1
121273801,CA65792,2025-06-09 12:00:00+00:00,0,test,0.24614390238367312,0.141388104973226,1
121284129,CA65792,2025-06-09 16:00:00+00:00,1,test,0.24052638607676857,0.141388104973226,1
121295425,CA65792,2025-06-09 20:00:00+00:00,0,test,0.22656334454257604,0.141388104973226,1
121307288,CA65792,2025-06-10 00:00:00+00:00,1,test,0.2508565543597061,0.141388104973226,1
121328705,CA65792,2025-06-10 07:12:24+00:00,1,test,0.29686519065295347,0.141388104973226,1
121344616,CA65792,2025-06-10 13:00:00+00:00,1,test,0.14961615822982655,0.141388104973226,1
121354189,CA65792,2025-06-10 17:00:00+00:00,0,test,0.34021092388796514,0.141388104973226,1
121366223,CA65792,2025-06-10 21:00:00+00:00,0,test,0.22778866700952327,0.141388104973226,1
121374604,CA65792,2025-06-11 01:00:00+00:00,1,test,0.32890497858442275,0.141388104973226,1
121386598,CA65792,2025-06-11 05:00:00+00:00,1,test,0.3069299060804626,0.141388104973226,1
121398232,CA65792,2025-06-11 09:00:00+00:00,0,test,0.2588460599045484,0.141388104973226,1
121408317,CA65792,2025-06-11 13:00:00+00:00,0,test,0.20004049081500505,0.141388104973226,1
121420935,CA65792,2025-06-11 17:00:00+00:00,0,test,0.5621137743237605,0.141388104973226,1
121432606,CA65792,2025-06-11 21:00:00+00:00,0,test,0.603835142879185,0.141388104973226,1
121443729,CA65792,2025-06-12 01:00:00+00:00,0,test,0.35294467659553447,0.141388104973226,1
121454067,CA65792,2025-06-12 05:00:00+00:00,0,test,0.3927398708238248,0.141388104973226,1
121463832,CA65792,2025-06-12 09:00:00+00:00,0,test,0.22832755619447656,0.141388104973226,1
121475886,CA65792,2025-06-12 13:00:00+00:00,0,test,0.28284003124556084,0.141388104973226,1
121486254,CA65792,2025-06-12 17:00:00+00:00,0,test,0.17598321920569113,0.141388104973226,1
121497217,CA65792,2025-06-12 21:00:00+00:00,0,test,0.16213263281609389,0.141388104973226,1
121508232,CA65792,2025-06-13 01:00:00+00:00,0,test,0.1468613764857561,0.141388104973226,1
121560257,CA65792,2025-06-13 21:00:00+00:00,1,test,0.14451419285599193,0.141388104973226,1
121571011,CA65792,2025-06-14 01:00:00+00:00,0,test,0.1575644326160778,0.141388104973226,1
121583868,CA65792,2025-06-14 05:00:00+00:00,0,test,0.1785524537005406,0.141388104973226,1
121595952,CA65792,2025-06-14 09:00:00+00:00,1,test,0.16734740378925766,0.141388104973226,1
121608092,CA65792,2025-06-14 13:00:00+00:00,0,test,0.15518042417867703,0.141388104973226,1
121617922,CA65792,2025-06-14 17:00:00+00:00,0,test,0.4718081140436597,0.141388104973226,1
121629921,CA65792,2025-06-14 21:00:00+00:00,0,test,0.40331527058958083,0.141388104973226,1
121639274,CA65792,2025-06-15 01:00:00+00:00,1,test,0.238440310986603,0.141388104973226,1
121648202,CA65792,2025-06-15 05:00:00+00:00,0,test,0.3842855334961107,0.141388104973226,1
121659711,CA65792,2025-06-15 09:00:00+00:00,0,test,0.22785653674167894,0.141388104973226,1
121667867,CA65792,2025-06-15 13:00:00+00:00,0,test,0.2768469892629556,0.141388104973226,1
121677883,CA65792,2025-06-15 17:00:00+00:00,0,test,0.41006358162861084,0.141388104973226,1
121690049,CA65792,2025-06-15 21:00:00+00:00,0,test,0.5732923264722064,0.141388104973226,1
121699800,CA65792,2025-06-16 01:00:00+00:00,0,test,0.502706707188007,0.141388104973226,1
121708375,CA65792,2025-06-16 05:00:00+00:00,1,test,0.24617345914748276,0.141388104973226,1
121718204,CA65792,2025-06-16 09:00:00+00:00,0,test,0.2579313314667904,0.141388104973226,1
121730431,CA65792,2025-06-16 13:00:00+00:00,0,test,0.3669624315296787,0.141388104973226,1
121770100,CA65792,2025-06-16 17:00:00+00:00,0,test,0.45762617075388423,0.141388104973226,1
121829050,CA65792,2025-06-16 21:00:00+00:00,0,test,0.4089940811452529,0.141388104973226,1
121845296,CA65792,2025-06-17 01:00:00+00:00,0,test,0.3208022160635038,0.141388104973226,1
121856603,CA65792,2025-06-17 05:00:00+00:00,0,test,0.25123288778911773,0.141388104973226,1
121866080,CA65792,2025-06-17 09:00:00+00:00,0,test,0.23333365891116759,0.141388104973226,1
121883875,CA65792,2025-06-17 13:00:00+00:00,0,test,0.22221083371184633,0.141388104973226,1
121913255,CA65792,2025-06-17 17:00:00+00:00,0,test,0.274419821314585,0.141388104973226,1
122029772,CA65792,2025-06-17 21:00:00+00:00,0,test,0.52507350772818,0.141388104973226,1
122663692,CA65792,2025-06-18 01:00:00+00:00,0,test,0.49336275728526113,0.141388104973226,1
122991093,CA65792,2025-06-18 05:00:00+00:00,1,test,0.4056136481860372,0.141388104973226,1
123008736,CA65792,2025-06-18 09:00:00+00:00,0,test,0.47275990445688426,0.141388104973226,1
123017224,CA65792,2025-06-18 13:00:00+00:00,0,test,0.18817090935391417,0.141388104973226,1
123047808,CA65792,2025-06-18 17:00:00+00:00,0,test,0.46531808345510806,0.141388104973226,1
123115758,CA65792,2025-06-18 21:00:00+00:00,0,test,0.2740675809564962,0.141388104973226,1
123131960,CA65792,2025-06-19 01:00:00+00:00,0,test,0.28010352860071785,0.141388104973226,1
123143908,CA65792,2025-06-19 05:00:00+00:00,0,test,0.2517383841452428,0.141388104973226,1
123154667,CA65792,2025-06-19 09:00:00+00:00,1,test,0.2508382135250217,0.141388104973226,1
123164062,CA65792,2025-06-19 13:00:00+00:00,0,test,0.25564146541092875,0.141388104973226,1
123175379,CA65792,2025-06-19 17:00:00+00:00,0,test,0.46304492944068787,0.141388104973226,1
123189638,CA65792,2025-06-19 21:00:00+00:00,0,test,0.5475669854019639,0.141388104973226,1
123201459,CA65792,2025-06-20 01:00:00+00:00,0,test,0.45115074796751864,0.141388104973226,1
123212371,CA65792,2025-06-20 05:00:00+00:00,0,test,0.5040021749191789,0.141388104973226,1
123223439,CA65792,2025-06-20 09:00:00+00:00,0,test,0.4896726612455797,0.141388104973226,1
123237004,CA65792,2025-06-20 13:00:00+00:00,0,test,0.4489020122103588,0.141388104973226,1
123246674,CA65792,2025-06-20 17:00:00+00:00,0,test,0.446455282883314,0.141388104973226,1
123260858,CA65792,2025-06-20 21:00:00+00:00,0,test,0.5708475511964299,0.141388104973226,1
123270000,CA65792,2025-06-21 01:00:00+00:00,0,test,0.24605554324100626,0.141388104973226,1
123284116,CA65792,2025-06-21 05:00:00+00:00,0,test,0.23410392958229856,0.141388104973226,1
123293048,CA65792,2025-06-21 09:00:00+00:00,1,test,0.2186937530562244,0.141388104973226,1
123308096,CA65792,2025-06-21 13:00:00+00:00,0,test,0.18998119692620982,0.141388104973226,1
123316611,CA65792,2025-06-21 17:00:00+00:00,0,test,0.5312306493180083,0.141388104973226,1
123327117,CA65792,2025-06-21 21:00:00+00:00,0,test,0.5181037985659104,0.141388104973226,1
123337509,CA65792,2025-06-22 01:00:00+00:00,1,test,0.42572838955930187,0.141388104973226,1
123348057,CA65792,2025-06-22 05:00:00+00:00,1,test,0.4922038548117566,0.141388104973226,1
123361485,CA65792,2025-06-22 09:00:00+00:00,0,test,0.6449397615383069,0.141388104973226,1
123371375,CA65792,2025-06-22 13:00:00+00:00,0,test,0.677396371117221,0.141388104973226,1
123380648,CA65792,2025-06-22 17:00:00+00:00,0,test,0.7111966887908712,0.141388104973226,1
123393970,CA65792,2025-06-22 21:00:00+00:00,0,test,0.5121606860649722,0.141388104973226,1
123403915,CA65792,2025-06-23 01:00:00+00:00,0,test,0.2648432134538909,0.141388104973226,1
123416563,CA65792,2025-06-23 05:00:00+00:00,0,test,0.4876927839511777,0.141388104973226,1
123428037,CA65792,2025-06-23 09:00:00+00:00,0,test,0.5190461889421865,0.141388104973226,1
123437396,CA65792,2025-06-23 13:00:00+00:00,0,test,0.3875513943098261,0.141388104973226,1
123451116,CA65792,2025-06-23 17:00:00+00:00,0,test,0.407000302465451,0.141388104973226,1
123461046,CA65792,2025-06-23 21:00:00+00:00,0,test,0.2939061455959597,0.141388104973226,1
123473261,CA65792,2025-06-24 01:00:00+00:00,0,test,0.4220424746873461,0.141388104973226,1
123480974,CA65792,2025-06-24 05:00:00+00:00,1,test,0.23797701394250678,0.141388104973226,1
123494200,CA65792,2025-06-24 09:00:00+00:00,0,test,0.3722496383182486,0.141388104973226,1
123504826,CA65792,2025-06-24 13:00:00+00:00,0,test,0.2873187534293497,0.141388104973226,1
123937281,CA65792,2025-06-24 17:00:00+00:00,1,test,0.4330378887190358,0.141388104973226,1
123952959,CA65792,2025-06-24 21:00:00+00:00,1,test,0.7447956621183945,0.141388104973226,1
123967496,CA65792,2025-06-25 01:00:00+00:00,1,test,0.4292650604450238,0.141388104973226,1
123976157,CA65792,2025-06-25 05:00:00+00:00,0,test,0.5524825581349265,0.141388104973226,1
123988573,CA65792,2025-06-25 09:00:00+00:00,0,test,0.5576439678155869,0.141388104973226,1
124000878,CA65792,2025-06-25 13:00:00+00:00,0,test,0.5061829534355989,0.141388104973226,1
124011746,CA65792,2025-06-25 17:00:00+00:00,0,test,0.5271823498329108,0.141388104973226,1
124032825,CA65792,2025-06-25 21:00:00+00:00,0,test,0.3281188857371704,0.141388104973226,1
124044688,CA65792,2025-06-26 01:00:00+00:00,0,test,0.6724794578238841,0.141388104973226,1
124054368,CA65792,2025-06-26 05:00:00+00:00,0,test,0.34988158030515376,0.141388104973226,1
124068600,CA65792,2025-06-26 09:00:00+00:00,0,test,0.21876753552552142,0.141388104973226,1
124077452,CA65792,2025-06-26 13:00:00+00:00,0,test,0.37805482059461243,0.141388104973226,1
124092946,CA65792,2025-06-26 17:00:00+00:00,0,test,0.2831764700862329,0.141388104973226,1
124115875,CA65792,2025-06-26 21:00:00+00:00,0,test,0.5628390023917603,0.141388104973226,1
124126918,CA65792,2025-06-27 01:00:00+00:00,1,test,0.4754915288019246,0.141388104973226,1
124136102,CA65792,2025-06-27 05:00:00+00:00,0,test,0.7106709810635183,0.141388104973226,1
124147292,CA65792,2025-06-27 09:00:00+00:00,0,test,0.697163162487435,0.141388104973226,1
124162862,CA65792,2025-06-27 13:00:00+00:00,1,test,0.7140870062107182,0.141388104973226,1
124173992,CA65792,2025-06-27 17:00:00+00:00,0,test,0.47048578083692216,0.141388104973226,1
124197481,CA65792,2025-06-27 21:00:00+00:00,0,test,0.5666570967506451,0.141388104973226,1
124208122,CA65792,2025-06-28 01:00:00+00:00,0,test,0.4550454613864445,0.141388104973226,1
124218786,CA65792,2025-06-28 05:00:00+00:00,0,test,0.4671584808516914,0.141388104973226,1
124229806,CA65792,2025-06-28 09:00:00+00:00,0,test,0.7011886435649061,0.141388104973226,1
124249407,CA65792,2025-06-28 13:00:00+00:00,0,test,0.4300475676709349,0.141388104973226,1
124264630,CA65792,2025-06-28 17:00:00+00:00,0,test,0.622826008025959,0.141388104973226,1
124279030,CA65792,2025-06-28 21:00:00+00:00,0,test,0.6579453196471836,0.141388104973226,1
124290495,CA65792,2025-06-29 01:00:00+00:00,0,test,0.5212803908870254,0.141388104973226,1
124304559,CA65792,2025-06-29 05:00:00+00:00,0,test,0.22638756341177382,0.141388104973226,1
124316093,CA65792,2025-06-29 09:00:00+00:00,0,test,0.414584547209297,0.141388104973226,1
124328716,CA65792,2025-06-29 13:00:00+00:00,0,test,0.46934196261545136,0.141388104973226,1
124340543,CA65792,2025-06-29 17:00:00+00:00,0,test,0.5267056884141396,0.141388104973226,1
124352477,CA65792,2025-06-29 21:00:00+00:00,1,test,0.4918200747609052,0.141388104973226,1
124367570,CA65792,2025-06-30 01:00:00+00:00,1,test,0.4393127396013602,0.141388104973226,1
124378913,CA65792,2025-06-30 05:00:00+00:00,0,test,0.4341437433804106,0.141388104973226,1
124387442,CA65792,2025-06-30 09:00:00+00:00,0,test,0.403629487996102,0.141388104973226,1
124401203,CA65792,2025-06-30 13:00:00+00:00,0,test,0.3787488675874759,0.141388104973226,1
124413204,CA65792,2025-06-30 17:00:00+00:00,0,test,0.43477615862417546,0.141388104973226,1
124440541,CA65792,2025-06-30 21:00:00+00:00,0,test,0.5561637366083693,0.141388104973226,1
124449689,CA65792,2025-07-01 01:00:00+00:00,0,test,0.30492060926245584,0.141388104973226,1
120809205,CA65909,2025-06-02 15:00:00+00:00,0,test,0.216904095218745,0.141388104973226,1
120834129,CA65909,2025-06-02 19:00:00+00:00,0,test,0.300008198832828,0.141388104973226,1
120842296,CA65909,2025-06-02 23:00:00+00:00,0,test,0.16316244865446625,0.141388104973226,1
120852126,CA65909,2025-06-03 03:00:00+00:00,0,test,0.15586576050492432,0.141388104973226,1
120863693,CA65909,2025-06-03 07:00:00+00:00,0,test,0.25948036146872483,0.141388104973226,1
120871833,CA65909,2025-06-03 11:00:00+00:00,0,test,0.2605473856070569,0.141388104973226,1
120883314,CA65909,2025-06-03 15:00:00+00:00,1,test,0.15039650132646384,0.141388104973226,1
120894642,CA65909,2025-06-03 19:00:00+00:00,0,test,0.2582352478424951,0.141388104973226,1
124026536,CA65909,2025-06-03 23:00:00+00:00,0,test,0.21534193841335875,0.141388104973226,1
124026548,CA65909,2025-06-04 03:00:00+00:00,1,test,0.3176829944731355,0.141388104973226,1
124026565,CA65909,2025-06-04 07:42:41+00:00,1,test,0.15566106921162415,0.141388104973226,1
120937041,CA65909,2025-06-04 11:52:36+00:00,0,test,0.2742831135028437,0.141388104973226,1
120947288,CA65909,2025-06-04 16:00:00+00:00,0,test,0.17248889083539715,0.141388104973226,1
120957592,CA65909,2025-06-04 20:00:00+00:00,0,test,0.23058488015336615,0.141388104973226,1
120970285,CA65909,2025-06-05 01:00:00+00:00,0,test,0.17818888060008134,0.141388104973226,1
120980490,CA65909,2025-06-05 05:00:00+00:00,0,test,0.17811580170626704,0.141388104973226,1
121581328,CA65909,2025-06-14 03:24:34+00:00,1,test,0.21704013242349326,0.141388104973226,1
121594882,CA65909,2025-06-14 09:00:00+00:00,0,test,0.15068336607952215,0.141388104973226,1
121605501,CA65909,2025-06-14 13:00:00+00:00,0,test,0.17531876266428142,0.141388104973226,1
121616312,CA65909,2025-06-14 17:00:00+00:00,0,test,0.14500266327446307,0.141388104973226,1
121629922,CA65909,2025-06-14 21:00:00+00:00,0,test,0.28412919246839125,0.141388104973226,1
121638230,CA65909,2025-06-15 01:00:00+00:00,0,test,0.28927575910136766,0.141388104973226,1
121650236,CA65909,2025-06-15 05:28:17+00:00,0,test,0.15163134218333008,0.141388104973226,1
121661274,CA65909,2025-06-15 10:00:00+00:00,0,test,0.22118093109290624,0.141388104973226,1
121670393,CA65909,2025-06-15 14:00:00+00:00,1,test,0.1921604461343477,0.141388104973226,1
121681431,CA65909,2025-06-15 18:00:00+00:00,1,test,0.15137686420747468,0.141388104973226,1
121692259,CA65909,2025-06-15 22:00:00+00:00,0,test,0.2264907005249049,0.141388104973226,1
121699806,CA65909,2025-06-16 02:00:00+00:00,0,test,0.14283734923281668,0.141388104973226,1
121709803,CA65909,2025-06-16 06:00:00+00:00,1,test,0.1425762485852258,0.141388104973226,1
121730462,CA65909,2025-06-16 10:00:00+00:00,1,test,0.30383227648131683,0.141388104973226,1
121731341,CA65909,2025-06-16 14:00:00+00:00,1,test,0.2725784837385395,0.141388104973226,1
121775154,CA65909,2025-06-16 18:00:00+00:00,1,test,0.24237520040679117,0.141388104973226,1
121830067,CA65909,2025-06-16 22:00:00+00:00,1,test,0.31214306224596755,0.141388104973226,1
121849496,CA65909,2025-06-17 02:00:00+00:00,0,test,0.21582211131141044,0.141388104973226,1
121859628,CA65909,2025-06-17 06:00:00+00:00,0,test,0.16781419725462912,0.141388104973226,1
121868397,CA65909,2025-06-17 10:00:00+00:00,1,test,0.2970758887899122,0.141388104973226,1
121898723,CA65909,2025-06-17 14:00:00+00:00,1,test,0.3407642126376334,0.141388104973226,1
121915585,CA65909,2025-06-17 18:00:00+00:00,1,test,0.270102116212196,0.141388104973226,1
122111580,CA65909,2025-06-17 22:00:00+00:00,0,test,0.28991199174607946,0.141388104973226,1
122910228,CA65909,2025-06-18 02:00:00+00:00,0,test,0.21198263259101718,0.141388104973226,1
122994441,CA65909,2025-06-18 06:00:00+00:00,1,test,0.39388067973231766,0.141388104973226,1
123011655,CA65909,2025-06-18 10:00:00+00:00,1,test,0.2749319378591127,0.141388104973226,1
123021254,CA65909,2025-06-18 14:00:00+00:00,1,test,0.37964390058894526,0.141388104973226,1
123061425,CA65909,2025-06-18 18:00:00+00:00,1,test,0.3060994521461652,0.141388104973226,1
123123040,CA65909,2025-06-18 22:00:00+00:00,1,test,0.2001368554849404,0.141388104973226,1
123138442,CA65909,2025-06-19 04:00:00+00:00,1,test,0.18106227686083895,0.141388104973226,1
123150707,CA65909,2025-06-19 08:00:00+00:00,1,test,0.3915827799042423,0.141388104973226,1
123164069,CA65909,2025-06-19 12:00:00+00:00,0,test,0.27499926379980816,0.141388104973226,1
123175385,CA65909,2025-06-19 16:00:00+00:00,0,test,0.18759368292790277,0.141388104973226,1
123186862,CA65909,2025-06-19 20:00:00+00:00,1,test,0.19813551609253316,0.141388104973226,1
123197919,CA65909,2025-06-20 00:00:00+00:00,0,test,0.16347287057079676,0.141388104973226,1
123210676,CA65909,2025-06-20 04:12:02+00:00,1,test,0.14485423451761587,0.141388104973226,1
123221749,CA65909,2025-06-20 09:00:00+00:00,1,test,0.17753660356726514,0.141388104973226,1
123234603,CA65909,2025-06-20 13:00:00+00:00,0,test,0.14495888240566998,0.141388104973226,1
123250006,CA65909,2025-06-20 17:36:35+00:00,1,test,0.16219940451462272,0.141388104973226,1
123262609,CA65909,2025-06-20 22:00:00+00:00,0,test,0.42388953821673303,0.141388104973226,1
123272532,CA65909,2025-06-21 02:00:00+00:00,1,test,0.4760953445541619,0.141388104973226,1
123286916,CA65909,2025-06-21 06:00:00+00:00,1,test,0.4197646195559443,0.141388104973226,1
123297320,CA65909,2025-06-21 10:00:00+00:00,1,test,0.29980323796827507,0.141388104973226,1
123310430,CA65909,2025-06-21 14:00:00+00:00,1,test,0.26945424152024494,0.141388104973226,1
123321928,CA65909,2025-06-21 18:00:00+00:00,1,test,0.27523537715606905,0.141388104973226,1
123331927,CA65909,2025-06-21 22:00:00+00:00,0,test,0.15795820458258938,0.141388104973226,1
123342334,CA65909,2025-06-22 02:00:00+00:00,1,test,0.2577795459154484,0.141388104973226,1
